paper_number,decision,confidence,reason,platform,environment,sensors_detected,method_hint,has_quantitative_result,needs_full_text,source_file
77,INCLUDE,High,"Presents a localization system for small UAVs in GPS-denied environments using camera-LiDAR fusion with texel image correction and Error-State EKF, validated in experimental flight.",['UAV'],['Mixed'],"['camera', 'LiDAR']","['Error-State Extended Kalman Filter', 'camera-LiDAR sensor fusion', 'texel image matching']",True,False,resp_00077.json
78,INCLUDE,High,"Presents a UAV system with multi-sensor SLAM and A*/3DVFH+ local path planning for autonomous navigation and reconstruction in GNSS-denied environments, with comprehensive experiments.",['UAV'],['Mixed'],['multi-sensor fusion (unspecified)'],"['SLAM', 'sensor fusion', 'A* path planning', '3DVFH+', 'localization']",True,False,resp_00078.json
79,INCLUDE,High,"Presents an anchor-free UAV-UGV collaborative localization framework fusing VIO with UWB ranging via factor graphs with adaptive weighting and outlier suppression, validated in real-world large-scale GNSS-denied environments.",['General'],['Mixed'],"['camera', 'IMU', 'ultra-wideband (UWB)']","['visual-inertial odometry', 'factor graph', 'UWB fusion', 'adaptive weighting', 'outlier rejection']",True,False,resp_00079.json
80,INCLUDE,Medium,"Presents a hybrid machine-learning vehicle dynamic model approach to enhance UAV navigation during GNSS-denied periods using prior flight data and IMU, validated via simulation.",['UAV'],['Unknown'],['IMU'],"['machine learning', 'vehicle dynamic model', 'sensor fusion', 'navigation estimation']",True,True,resp_00080.json
81,INCLUDE,High,"Presents an event-based visual-inertial odometry approach for UAV indoor navigation in GNSS-denied environments, evaluated on simulated and real-world datasets with real-time performance.",['UAV'],['Indoor'],"['event camera', 'standard camera', 'IMU']","['visual-inertial odometry', 'event accumulation', 'feature tracking', 'state estimation']",True,False,resp_00081.json
82,INCLUDE,High,"Presents a synchronous UAV-humanoid robot collaboration for autonomous mapping and navigation in GNSS-denied search and rescue using SLAM, OctoMap, and adaptive Monte-Carlo localization, validated in a proof-of-concept.",['General'],['Mixed'],"['camera', 'odometry', 'onboard sensors']","['SLAM', 'OctoMap', 'adaptive Monte-Carlo localization', 'path planning', 'human detection']",True,False,resp_00082.json
83,INCLUDE,High,Presents a radar-inertial localization pipeline for UGVs in GNSS-denied off-road environments (dense forest and underground mine) using adaptive EKF and factor-graph ICP fusion.,['UGV'],['Forest'],"['radar', 'IMU']","['radar-inertial odometry', 'adaptive extended Kalman filter', 'factor graph', 'Iterative Closest Point']",True,False,resp_00083.json
84,INCLUDE,Medium,"Presents a deep-learning CNN-LSTM visual odometry approach for UAV pose estimation (SLAM) for precision agriculture, validated on a cotton field dataset.",['UAV'],['Mixed'],['camera'],"['deep learning', 'CNN', 'LSTM', 'visual odometry', 'pose estimation']",True,False,resp_00084.json
85,INCLUDE,Medium,"Presents an acoustic drone localization method using a cross-shaped 32-microphone array with delay-and-sum beamforming for GNSS-denied areas, validated on an outdoor benchmark dataset.",['General'],['Urban'],['microphone array (acoustic)'],"['delay-and-sum beamforming', 'acoustic localization']",True,False,resp_00085.json
86,INCLUDE,Medium,"Presents a wall-detection and following navigation method with plane-estimation self-localization for robotic inspection of vertical surfaces in GNSS-denied environments, validated in laboratory and field.",['UGV'],['Mixed'],['RGB-D sensor (3D point cloud)'],"['wall following', 'plane estimation', 'self-localization', 'control law', 'Least Squares/RANSAC']",True,False,resp_00086.json
88,INCLUDE,High,"Presents MiFly, a 6DoF drone self-localization system using a single mmWave backscatter anchor fused with IMU, operating in GPS-denied and low-visibility settings, with extensive evaluation.",['UAV'],['Mixed'],"['millimeter-wave radar', 'IMU']","['mmWave backscatter localization', 'sensor fusion', '6DoF pose estimation']",True,False,resp_00088.json
89,INCLUDE,High,"Presents an integrated UWB-vision framework combining UWB relative localization, Apriltag positioning, and IMU for autonomous UAV approach and landing in GPS-denied environments, validated experimentally.",['UAV'],['Mixed'],"['UWB', 'camera (Apriltag)', 'IMU']","['UWB localization', 'Apriltag positioning', 'sensor fusion', 'autonomous landing']",True,False,resp_00089.json
90,INCLUDE,High,"Presents an updatable graphics-based digital twin approach with adaptive neural pose regression for robust absolute UAV localization in GPS-denied civil infrastructure, validated on a custom drone.",['UAV'],['Urban'],['camera'],"['neural pose regression', 'Siamese network', 'digital twin', 'deep learning', 'absolute localization']",True,False,resp_00090.json
92,INCLUDE,High,"Presents a unified voxel-centric LiDAR-visual-inertial SLAM framework for large-scale GNSS-denied environments, evaluated at kilometer scale.",['General'],['Mixed'],"['LiDAR', 'multi-camera', 'IMU']","['voxel SLAM', 'Hash-Octree', 'Error-State Iterated Kalman Filter', 'loop closure', 'point-to-plane registration']",True,False,resp_00092.json
93,INCLUDE,High,"Proposes a GNSS-denied UAV terrain matching navigation method based on autoencoder networks with contrastive learning (GL-DualNet, ACLM), validated on a public terrain dataset.",['UAV'],['Mixed'],['terrain/elevation sensors'],"['terrain-aided navigation', 'autoencoder contrastive learning', 'CNN', 'Swin Transformer', 'deep learning']",True,False,resp_00093.json
94,INCLUDE,High,"Presents CLAK, a CNN-LSTM-Attention-KAN deep learning framework for non-visual UAV localization in GNSS-denied environments using LiDAR, barometric altitude, and IMU, validated in simulation.",['UAV'],['Mixed'],"['LiDAR', 'barometric altimeter', 'IMU']","['deep learning', 'CNN', 'LSTM', 'attention', 'Kolmogorov-Arnold Networks', 'pose regression']",True,False,resp_00094.json
95,INCLUDE,High,"Presents an inertially-assisted semi-direct visual navigation system (IA-VNS) with PI-inspired inertial priors to reduce horizontal drift for autonomous UAVs in GNSS-denied environments, validated via high-fidelity Monte Carlo simulation.",['UAV'],['Mixed'],"['vision camera', 'INS']","['visual navigation', 'nonlinear optimization', 'INS-aided priors', 'pose estimation']",True,False,resp_00095.json
96,INCLUDE,Medium,"Presents a vision-based relative navigation algorithm for leader-follower UAV swarming control in GPS-denied zones, validated in Webots simulation experiments.",['UAV'],['Mixed'],['camera'],"['machine vision', 'blob operation', 'object detection', 'relative localization']",True,True,resp_00096.json
97,INCLUDE,High,"Presents a heterogeneous UAV-ASV multirobot system integrating sensor fusion, localization, and mission planning for maritime inspection in GNSS-denied scenarios, with field trial results.",['General'],['Mixed'],['multi-sensor fusion (unspecified)'],"['sensor fusion', 'localization', 'mission planning', 'multirobot coordination']",True,False,resp_00097.json
