paper_number,title,first_author,year,venue,primary_method,sensors,performance_metric,performance_value,performance_unit,key_contribution
25,,Wang,2024,Unknown,Visual_LiDAR_Inertial_Fusion,"['Monocular_Camera', 'LiDAR_3D', 'IMU']",ATE_RMSE,2.60,m,"Proposes LiVIC-EKF, a LiDAR-visual-inertial multi-sensor fusion framework for 6DoF pose estimation in underground GNSS-denied coal mines, validated on the KITTI dataset."
27,,Xavier,2024,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents OPsCV, a GNSS-denied UAV navigation framework fusing deep inertial odometry with cross-view geolocalization via an error-state Kalman filter, evaluated on real UAV flight data."
29,,Zhang,2024,Unknown,Visual_LiDAR_Inertial_Fusion,"['Monocular_Camera', 'LiDAR_3D', 'IMU']",ATE_RMSE,12.6,%,"Presents R-LVIO, a resilient LiDAR-visual-inertial odometry system for UAV self-localization in GNSS-denied environments, validated on private and public UAV datasets."
30,,Goforth,2024,Unknown,Radio_Based_Positioning,['Monocular_Camera'],ATE_RMSE,8,m,"Presents a CNN-based UAV localization method using pre-existing satellite imagery to replace GPS, achieving average localization error under 8 m in GPS-denied flight."
31,,Yue,2024,Unknown,Radio_Based_Positioning,"['Monocular_Camera', 'UWB']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents an air-ground cooperative UAV navigation system using mobile-anchor trilateration, UWB, and environmental modeling with D* Lite path planning for GPS-denied unknown environments."
35,,Zhao,2024,Unknown,Optimization_Based_VIO,"['Monocular_Camera', 'LiDAR_3D', 'IMU', 'UWB']",ATE_RMSE,38.8,%,"Proposes an indoor UAV localization framework fusing UWB multi-anchor calibration with factor graph optimization and VIO constraints, validated on public datasets and real-world indoor flights."
36,,Kassas,2024,Unknown,LiDAR_SLAM,"['LiDAR_3D', 'IMU']",ATE_RMSE,238,m,"Presents radio SLAM exploiting ambient signals of opportunity for resilient navigation in GPS-denied (jammed) environments, including first published real-world GPS-jamming navigation experiments."
38,,Maisto,2024,Unknown,Filter_Based_VIO,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents a low-cost multisensor method for robust UAV pose reconstruction for navigation in visually degraded, GNSS-denied sewer environments, validated via simulation and real-world experiments."
40,,Yan,2024,Unknown,Optimization_Based_VIO,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents a real-time localization and mapping system fusing wheel odometry, IMU, and VIO with ORB-SLAM2 for agricultural robots in GPS-denied greenhouse environments, validated experimentally."
41,,Jing,2024,Unknown,Radio_Based_Positioning,"['IMU', 'Radar_mmWave']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents Hybrid-RIO, a radar-inertial odometry system fusing four-directional FMCW mmWave radars with IMU for robust UAV positioning and autonomous navigation in GPS-denied low-light indoor environments."
42,,Xu,2024,Unknown,Visual_LiDAR_Inertial_Fusion,"['Monocular_Camera', 'LiDAR_3D', 'IMU']",ATE_RMSE,10,m,"Presents VG-Fusion, a visual geo-localization method fused with IMU and LiDAR-inertial odometry via factor graph optimization for UAVs in GNSS-denied field environments, validated on public and own datasets."
43,,Zahran,2024,Unknown,Radio_Based_Positioning,"['Monocular_Camera', 'IMU', 'UWB']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Proposes an enhanced UAV navigation system integrating monocular camera, UWB, and INS with EKF weighting for GNSS-denied operation, validated in an experimental flight."
45,,Li,2024,Unknown,Radio_Based_Positioning,['Monocular_Camera'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents a robust 6-DoF absolute visual localization method for UAVs via deep homography estimation fused with incremental motion, validated on real-world UAV datasets in GNSS-denied conditions."
47,,D’Angelo,2024,Unknown,Radio_Based_Positioning,['Monocular_Camera'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents H-CoRE, a cooperative multi-robot framework with multi-sensor fusion localization and mapping for autonomous operations in GNSS-denied indoor environments, deployed and experimentally validated."
48,,Leishman,2024,Unknown,Visual_SLAM,['Monocular_Camera'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents a relative navigation architecture combining visual graph-SLAM with a multiplicative extended Kalman filter for vision-based aerial GPS-denied navigation, verified with hardware flight tests."
49,,Peti,2024,Unknown,Radio_Based_Positioning,['Monocular_Camera'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents an aerial localization and navigation system for GNSS-denied maritime surveillance using LoRa localization and RGB camera with Kalman filtering, validated in a full mission field test."
54,,Abdollahi,2024,Unknown,Filter_Based_VIO,"['Monocular_Camera', 'IMU']",ATE_RMSE,800,m,"Proposes a magnetometer-enhanced visual-inertial odometry algorithm for fixed-wing UAVs in GNSS-denied high-altitude environments, validated on a 15 km long-range real flight."
56,,Chen,2024,Unknown,Radio_Based_Positioning,"['IMU', 'Monocular_Camera']",ATE_RMSE,4.51,%,"Presents a UAV scene matching method combining triplet relationships and sliding mode control for positioning in GPS-denied environments, with extensive experimental validation."
60,,Han,2024,Unknown,Radio_Based_Positioning,"['IMU', 'UWB']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents a master-slave cross-domain (UAV-UGV) cooperative localization strategy for GNSS-denied environments using UWB ranging and EKF fusion, validated in field experiments."
63,,Hakonen-Milosevic,2024,Unknown,Radio_Based_Positioning,"['IMU', 'Monocular_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents a context-sensitive Guidance, Navigation and Control framework for autonomous vehicles in GNSS-denied underground mines, integrating SLAM, map fusion, and odometry with fleet coordination."
65,,Xia,2024,Unknown,Visual_SLAM,"['Monocular_Camera', 'LiDAR_3D', 'IMU', 'Radar_mmWave']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents an autonomous navigation system for forestry quadrotors in GPS-denied below-canopy environments using SVO-based SLAM and improved RRT path planning.
66,,Wang,2024,Unknown,Radio_Based_Positioning,['Monocular_Camera'],ATE_RMSE,84.45,%,"Presents VecMapLocNet, a vision-based UAV localization method using vector maps and cross-modal matching for GNSS-denied environments, validated across seven cities and in real-world trials."
67,,Leichtfried,2024,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents a low-cost UAV using a smartphone as the onboard processing unit for mapping, localization, and navigation in GPS-denied indoor environments, with demonstrated experiments."
71,,Dai,2024,Unknown,Map_Based_Localization,['IMU'],Absolute_Error,30,cm,"Proposes a lane-level positioning method fusing an inertial dead-reckoning system with HMM-based vector map matching for unmanned driving in GNSS-denied environments, validated to under 30 cm error."
72,,Kim,2024,Unknown,LiDAR_SLAM,"['LiDAR_3D', 'IMU']",ATE_RMSE,250,m,"Proposes a robust LiDAR-IMU SLAM solution for real-time geospatial positioning of speedy UAVs in GPS-denied environments, numerically verified at high speeds."
73,,Fanin,2024,Unknown,Filter_Based_VIO,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents a visual-inertial navigation system using sparse and dense optical flow within an EKF for small UAVs in GNSS-denied indoor environments, with simulation-based verification."
74,,Nieuwenhuisen,2024,Unknown,Radio_Based_Positioning,['LiDAR_2D'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents a complete autonomous navigation system for micro aerial vehicles in complex GNSS-denied indoor environments using 3D laser scanner SLAM and multi-layered trajectory planning.
75,,Gao,2024,Unknown,Hybrid_Classical_Learning,"['IMU', 'Monocular_Camera']",ATE_RMSE,0.5,m,"Proposes a fast UAV image localization method in GNSS-denied environments using image sequence relationships and LightGlue feature matching, with positioning errors under 0.5 m."
77,,Jensen,2024,Unknown,Radio_Based_Positioning,"['Monocular_Camera', 'LiDAR_3D']",ATE_RMSE,3.2,m,"Presents a localization system for small UAVs in GPS-denied environments using camera-LiDAR fusion with texel image correction and Error-State EKF, validated in experimental flight."
78,,Li,2024,Unknown,Radio_Based_Positioning,"['IMU', 'Monocular_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents a UAV system with multi-sensor SLAM and A*/3DVFH+ local path planning for autonomous navigation and reconstruction in GNSS-denied environments, with comprehensive experiments."
79,,Xu,2024,Unknown,Optimization_Based_VIO,"['Monocular_Camera', 'IMU', 'UWB']",ATE_RMSE,24.6,%,"Presents an anchor-free UAV-UGV collaborative localization framework fusing VIO with UWB ranging via factor graphs with adaptive weighting and outlier suppression, validated in real-world large-scale GNSS-denied environments."
81,,Elamin,2024,Unknown,Filter_Based_VIO,"['Event_Camera', 'IMU']",ATE_RMSE,50,%,"Presents an event-based visual-inertial odometry approach for UAV indoor navigation in GNSS-denied environments, evaluated on simulated and real-world datasets with real-time performance."
82,,Chatziparaschis,2024,Unknown,Deep_Learning_Odometry,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents a synchronous UAV-humanoid robot collaboration for autonomous mapping and navigation in GNSS-denied search and rescue using SLAM, OctoMap, and adaptive Monte-Carlo localization, validated in a proof-of-concept."
83,,Mitrev,2024,Unknown,LiDAR_SLAM,"['LiDAR_3D', 'IMU', 'Radar_mmWave']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents a radar-inertial localization pipeline for UGVs in GNSS-denied off-road environments (dense forest and underground mine) using adaptive EKF and factor-graph ICP fusion.
88,,Lam,2024,Unknown,Filter_Based_VIO,"['Monocular_Camera', 'IMU', 'Radar_mmWave']",ATE_RMSE,7,cm,"Presents MiFly, a 6DoF drone self-localization system using a single mmWave backscatter anchor fused with IMU, operating in GPS-denied and low-visibility settings, with extensive evaluation."
89,,Liu,2024,Unknown,Radio_Based_Positioning,"['IMU', 'UWB']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents an integrated UWB-vision framework combining UWB relative localization, Apriltag positioning, and IMU for autonomous UAV approach and landing in GPS-denied environments, validated experimentally."
90,,Matiki,2024,Unknown,Filter_Based_VIO,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents an updatable graphics-based digital twin approach with adaptive neural pose regression for robust absolute UAV localization in GPS-denied civil infrastructure, validated on a custom drone."
92,,Cao,2024,Unknown,LiDAR_SLAM,"['Monocular_Camera', 'LiDAR_3D']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents a unified voxel-centric LiDAR-visual-inertial SLAM framework for large-scale GNSS-denied environments, evaluated at kilometer scale."
93,,Jiang,2024,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Proposes a GNSS-denied UAV terrain matching navigation method based on autoencoder networks with contrastive learning (GL-DualNet, ACLM), validated on a public terrain dataset."
94,,Jarraya,2024,Unknown,Visual_LiDAR_Inertial_Fusion,"['Monocular_Camera', 'LiDAR_3D', 'IMU']",ATE_RMSE,78.35,%,"Presents CLAK, a CNN-LSTM-Attention-KAN deep learning framework for non-visual UAV localization in GNSS-denied environments using LiDAR, barometric altitude, and IMU, validated in simulation."
95,,Gallo,2024,Unknown,Optimization_Based_VIO,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents an inertially-assisted semi-direct visual navigation system (IA-VNS) with PI-inspired inertial priors to reduce horizontal drift for autonomous UAVs in GNSS-denied environments, validated via high-fidelity Monte Carlo simulation."
97,,Ferreira,2024,Unknown,Radio_Based_Positioning,"['IMU', 'Monocular_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents a heterogeneous UAV-ASV multirobot system integrating sensor fusion, localization, and mission planning for maritime inspection in GNSS-denied scenarios, with field trial results."
99,,Weiss,2024,Unknown,Filter_Based_VIO,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents a monocular SLAM-based autonomous navigation system for micro helicopters using only a camera and inertial sensors in unknown GPS-denied environments, validated in real experiments."
100,,Couturier,2024,Unknown,Filter_Based_VIO,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Proposes a particle-filtered relative visual localization algorithm using ORB features and IMU data for UAV navigation in GNSS-denied environments, with demonstrated accuracy and speed improvements."
101,,Karimi,2024,Unknown,LiDAR_SLAM,['LiDAR_3D'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents LoLa-SLAM, a low-latency LiDAR SLAM framework using scan slicing and concurrent matching for real-time 6D pose estimation in indoor UAV navigation, evaluated with ground-truth validation."
102,,Wang,2024,Unknown,Optimization_Based_VIO,"['Monocular_Camera', 'IMU']",ATE_RMSE,25,m,"Presents an efficient quaternion-based SLAM framework for real-time UAV navigation in GPS-denied environments, validated on the KAIST visual-inertial odometry dataset."
103,,Sheng,2024,Unknown,Hybrid_Classical_Learning,['IMU'],Absolute_Error,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Proposes a landmark-based multi-sensor fusion SLAM algorithm for autonomous positioning in GNSS-denied environments, with experiments in 2D and 3D spaces."
105,,López,2024,Unknown,Filter_Based_VIO,"['Monocular_Camera', 'LiDAR_3D', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents a multi-sensorial SLAM system for low-cost micro aerial vehicles in GPS-denied indoor environments, integrating vision, laser, and inertial measurements via EKF, validated experimentally."
106,,Luo,2024,Unknown,Optimization_Based_VIO,"['Monocular_Camera', 'IMU', 'UWB']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents DTVIRM-Swarm, a distributed anchor-free tightly integrated visual-inertial-UWB-magnetic system for UAV swarm cooperative localization in GNSS-denied environments, with real-world validation."
107,,Li,2024,Unknown,Filter_Based_VIO,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents indoor fixed-point hovering control for UAVs based on visual-inertial SLAM and EKF fusion in GPS-denied environments, with experimental validation."
108,,Martínez-Rozas,2024,Unknown,Radio_Based_Positioning,['LiDAR_3D'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents a tethered UAV-UGV marsupial system for long-duration GNSS-denied inspection using Direct LiDAR Localization and coordinated planning, validated in over four hours of experiments."
109,,Khan,2024,Unknown,Radio_Based_Positioning,['Monocular_Camera'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents a machine-learning vision localization framework using a dual-camera system for UAV operation in GPS-denied under-structure (bridge) environments, with experimental evaluation."
110,,Sun,2024,Unknown,Radio_Based_Positioning,"['IMU', 'Monocular_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents an autonomous aerial transport system for marine GNSS-denied environments using anchor-based UWB and QR-code localization, validated in outdoor experiments and competition."
116,,Wang,2024,Unknown,Radio_Based_Positioning,"['Monocular_Camera', 'IMU', 'UWB']",ATE_RMSE,0.437,m,"Presents an adaptive particle filter-neural network fusion framework for cooperative localization of multi-UAV systems in GNSS-denied indoor environments, validated in six-UAV simulations."
117,,Ji,2024,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,75,%,"Presents a distributed group covariance compensation adaptive Kalman filter for multi-UAV cooperative localization in pseudolite-augmented GNSS-denied regions, validated on a large semi-physical testbed."
119,,Magad,2024,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,0.011,m,"Presents a magnetic field-based SLAM framework integrating a physics-informed neural network with an unscented Kalman filter for indoor GPS-denied navigation, validated on real-world datasets."
120,,Quach,2024,Unknown,Visual_LiDAR_Inertial_Fusion,"['Stereo_Camera', 'LiDAR_3D', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents cross-fusion, a cross-session 3D LiDAR and monocular camera fusion method for real-time UAV localization in GPS-denied environments, with performance comparable to GPS-based methods."
122,,Ye,2024,Unknown,Radio_Based_Positioning,['Monocular_Camera'],ATE_RMSE,0.1,m,"Presents a coarse-to-fine visual geo-localization method for GNSS-denied UAVs using oblique-view imagery and orthographic references, validated on public and self-collected datasets."
123,,Zhou,2024,Unknown,Hybrid_Classical_Learning,['Monocular_Camera'],ATE_RMSE,15,m,"Presents the SatLoc dataset and SatLoc-Fusion, a hierarchical adaptive fusion framework for micro-UAV localization in GNSS-denied environments, achieving real-time on-edge operation."
125,,Yuan,2024,Unknown,Radio_Based_Positioning,"['IMU', 'Monocular_Camera']",ATE_RMSE,10,m,"Presents SWA-PF, a semantic-weighted adaptive particle filter for memory-efficient 4-DoF UAV localization in GNSS-denied environments using UAV imagery and satellite maps, validated on a new dataset."
126,,Lin,2024,Unknown,Visual_SLAM,"['Monocular_Camera', 'IMU', 'UWB']",ATE_RMSE,8.0,cm,"Presents a visual SLAM-based autonomous UAV system with dual-link edge architecture for monitoring in GPS-denied commercial greenhouses, validated in 27 days of field deployment."
127,,Minervini,2024,Unknown,Filter_Based_VIO,"['Stereo_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents enhancements to a visual-inertial odometry algorithm (IMU motion prediction, multi-camera support, adaptive feature selection) to improve robustness and accuracy of drone pose estimation in GNSS-denied environments."
128,,Lin,2024,Unknown,Optimization_Based_VIO,"['Monocular_Camera', 'IMU', 'UWB']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents a technique combining UWB positioning with visual-inertial odometry via nonlinear optimization for GNSS-denied UAV indoor navigation, validated in real-world scenes."
130,,Yao,2024,Unknown,Radio_Based_Positioning,['Thermal_Camera'],ATE_RMSE,7,m,"Presents a UAV visual localization system for GNSS-denied environments integrating image matching, visual odometry, and terrain-weighted constraint optimization, validated in twenty experiments including night conditions."
131,,Zhang,2024,Unknown,Optimization_Based_VIO,"['Monocular_Camera', 'IMU', 'UWB']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents HCCNet, a hybrid coupled cooperative localization network combining camera, UWB, and IMU with D-RANSAC for robust indoor UAV localization in GPS-denied environments, validated experimentally."
132,,Zhao,2024,Unknown,LiDAR_SLAM,"['Monocular_Camera', 'LiDAR_3D']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents a multi-modality fusion global localization method for UGVs in rough terrain GNSS-denied environments using VO, LiDAR odometry, dead reckoning, and road network detection, validated in field navigation."
133,,Zhang,2024,Unknown,Radio_Based_Positioning,['Monocular_Camera'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents a novel scene-matching positioning approach for low-altitude UAVs in GNSS-denied urban environments using HMM retrieval, elevation-difference pose recovery, and factor graph optimization."
134,,Fares,2024,Unknown,Radio_Based_Positioning,['Monocular_Camera'],ATE_RMSE,17,m,"Presents REOLA, a real-time elevation and orientation-aware visual localization architecture for GNSS-denied drone navigation using satellite imagery, deep learning, and RLHF, with real-time embedded deployment."
135,,Lu,2024,Unknown,Hybrid_Classical_Learning,"['IMU', 'Monocular_Camera']",NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents a complete autonomous navigation system (perception, motion planning, and control) for micro-aerial vehicles in GPS-denied environments, validated by experimental testing."
136,,Gökçay,2024,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents a centralized error-state Kalman filter approach using range-only inter-UAV measurements for cooperative navigation of UAV fleets in GPS-denied (jammed) environments, validated in simulation."
137,,Golan,2024,Unknown,LiDAR_SLAM,"['Monocular_Camera', 'LiDAR_3D', 'IMU', 'Depth_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents a swarm UAV system (SUAVE) for area mapping in GPS-denied locations using SLAM with LiDAR, camera, and IMU localization, demonstrated via fused multi-UAV autonomous test flights."
138,,Li,2024,Unknown,Hybrid_Classical_Learning,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents a self-calibrated navigation system fusing distance measurements from anchors with visual odometry for GNSS-denied localization, validated on datasets and real-world experiments."
139,,Litman,2024,Unknown,Filter_Based_VIO,"['Stereo_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents a global visual-inertial ground vehicle state estimation system for GPS-denied environments using multi-stereo VIO and orthographic image registration to georeferenced imagery with pose graph fusion.
140,,Jurevičius,2024,Unknown,Visual_SLAM,"['Monocular_Camera', 'IMU']",ATE_RMSE,30,%,"Presents a robust GNSS-denied UAV localization method combining particle filter and visual odometry with map-relative matching, demonstrating superior accuracy over ORB-SLAM2 on simulated aerial imagery."
142,,Urzua,2024,Unknown,Visual_SLAM,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents a minimalistic monocular SLAM system using a barometer for metric scale recovery applied to micro aerial vehicles in GPS-denied environments, with observability analysis and real data validation."
145,,Liu,2024,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,13,m,"Presents an autonomous UAV localization method for low-altitude GNSS-denied urban environments based on POI and store-signage text matching in UAV images, verified with real flight data."
146,,Wu,2024,Unknown,Optimization_Based_VIO,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents a visual-inertial fusion mapping and localization system using AprilTag with factor-graph optimization and Error-State Kalman Filter for GNSS-denied scenes, validated in simulation and reality."
149,,Scaramuzza,2024,Unknown,Radio_Based_Positioning,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents the SFLY swarm of vision-controlled micro flying robots for autonomous navigation, 3D mapping, and surveillance in GPS-denied environments using only an onboard camera and IMU."
150,,Wang,2024,Unknown,Filter_Based_VIO,"['Stereo_Camera', 'IMU']",ATE_RMSE,0.416,m,"Presents FMC-SVIL, a fiducial marker-corrected stereo visual-inertial localization method for UAV navigation in large-scale GPS-denied bridge environments, validated with RMSE results under sunny and cloudy conditions."
152,,Khalifa,2024,Unknown,Filter_Based_VIO,"['Monocular_Camera', 'IMU']",ATE_RMSE,0.2584,m,"Presents a dual quaternion-based unscented Kalman filter with visual-inertial odometry for state estimation in GPS-denied navigation, validated on the EuRoC MAV dataset."
153,,Yadav,2024,Unknown,Visual_SLAM,"['Stereo_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents a decentralized multi-UAV cooperative 3D frontier exploration framework using stereo-camera RTAB-Map SLAM and RRT* planning in GPS-denied environments.
155,,Wang,2024,Unknown,Deep_Learning_Odometry,"['IMU', 'Monocular_Camera']",ATE_RMSE,50,%,"Presents a self-attention LSTM hybrid network (SALSTM) to enhance integrated navigation for small UAVs in GNSS-denied environments, validated with field-test flight data and accuracy improvements."
157,,Tu,2024,Unknown,Hybrid_Classical_Learning,['LiDAR_3D'],NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents LiDAR-based high-precision mapping with a MetaScan multi-frame matching method for UAV localization in GNSS-denied environments, verified experimentally."
