paper_number,title,first_author,year,venue,primary_method,sensors,performance_metric,performance_value,performance_unit,key_contribution
11,Visual Odometry/Inertial Integration for Enhanced Land Vehicle Navigation in GNSS Denied Environment,A.,2020,Unknown,Filter_Based_VIO,"['Monocular_Camera', 'IMU']",ATE_RMSE,14,m,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
12,Nonlinear Model Predictive Control for Self-Driving cars Trajectory Tracking in GNSS-denied environments,A.,2020,Unknown,Filter_Based_VIO,"['Monocular_Camera', 'IMU']",NOT_IN_ABSTRACT,1,m,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
13,Quantum-Enhanced Drone Swarm Localization in GPS-Denied Environment,S.,2026,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
14,EKF-Based Multi-Sensor Fusion for GPS-Denied Localization of an Autonomous Ground Vehicle,R.,2026,Unknown,Radio_Based_Positioning,"['LiDAR_3D', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
15,A Comparative Analysis of LiDAR SLAM-Based Indoor Navigation for Autonomous Vehicles,Q.,2022,Unknown,LiDAR_SLAM,"['Monocular_Camera', 'LiDAR_3D', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
16,Artificial Landmark-based Indoor Navigation System for an Autonomous Unmanned Aerial Vehicle,L.,2020,Unknown,Radio_Based_Positioning,"['IMU', 'Monocular_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
17,Development of Nano UAV Platform for Navigation in GPS-Denied Environment Using Snapdragon,Y.,2018,Unknown,Filter_Based_VIO,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
18,An Integrated System Using Federated Kalman Filter for UGV Navigation in GNSS-denied Environment,M.,2019,Unknown,Hybrid_Classical_Learning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
19,Efficient Autonomous Navigation in Dynamic Environments: Algorithm Evaluation and Multi-Robot Coordination,M.,2024,Unknown,Radio_Based_Positioning,"['IMU', 'Monocular_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
20,Experimental Analysis of Gmapping SLAM Algorithm for Mobile Robot Indoor Navigation,M.,2024,Unknown,LiDAR_SLAM,"['LiDAR_3D', 'IMU']",NOT_IN_ABSTRACT,1.0,m,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
21,Autonomous Drone Indoor Navigation Based on Virtual 3D Map Reference,J.,2022,Unknown,Hybrid_Classical_Learning,['IMU'],ATE_RMSE,0.25,m,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
22,Distance-based Autonomous Docking for UAV-MP in GPS-denied Environment,C.,2022,Unknown,Radio_Based_Positioning,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
23,Autonomous Aerial Navigation in GPS-Denied Environments,A.,2025,Unknown,Radio_Based_Positioning,"['Stereo_Camera', 'LiDAR_3D', 'Depth_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
24,Demonstration of Radio SLAM with Terrestrial Signals of Opportunity in a GPS-Denied Environment,A.,2025,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,95,%,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
25,Design of an UWB indoor-positioning system for UAV navigation in GNSS-denied environments,J.,2015,Unknown,Radio_Based_Positioning,['UWB'],ATE_RMSE,10,cm,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
26,An Autonomous Inspection and Navigation Algorithm for Unmanned Platform Based on ROS and Gazebo,Z.,2025,Unknown,LiDAR_SLAM,"['LiDAR_3D', 'IMU']",ATE_RMSE,2.5,%,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
27,Autonomous Indoor Navigation for Visually Impaired: A ROS-Based Intelligent Guide Robot with Deep Learning and SLAM Integration,L.,2024,Unknown,Visual_SLAM,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
28,UAV Waypoint Opportunistic Navigation in GNSS-Denied Environments,Y.,2022,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,95,%,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
29,A Dataset for Robot Navigation in GNSS-Disrupted Environments Using Low-Cost Sensors,T.,2025,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
30,Robot/UAV Indoor Visual SLAM in Smart Cities Based on Remote Data Processing,E.,2023,Unknown,Visual_SLAM,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
31,Real-Time SLAM Based on Image Stitching for Autonomous Navigation of UAVs in GNSS-Denied Regions,M.,2020,Unknown,Visual_SLAM,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
32,Autonomous Navigation Systems in GPS-Denied Environments: A Review of Techniques and Applications,S.,2025,Unknown,Radio_Based_Positioning,"['IMU', 'Monocular_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
33,BRM Localization: UAV Localization in GNSS-Denied Environments Based on Matching of Numerical Map and UAV Images,J.,2020,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
34,The development of the modular autonomous underwater navigation system based on OPRoS,Y.,2014,Unknown,Radio_Based_Positioning,"['IMU', 'Monocular_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
35,State Estimation and Control for Micro Aerial Vehicles in GPS-denied Environments,H.,2020,Unknown,LiDAR_SLAM,"['LiDAR_3D', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
36,Artificial Intelligence-Driven Innovations in SLAM for Robotics and Autonomous Navigation,Z.,2025,Unknown,Hybrid_Classical_Learning,"['IMU', 'Monocular_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
37,Deep Visual Localization for UAVs in GNSS-Denied Environments Using Satellite Imagery,E.,2026,Unknown,Radio_Based_Positioning,['Monocular_Camera'],ATE_RMSE,10,m,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
38,Autonomous Aerial–Ground Cooperative Navigation Based on Information-Seeking in GNSS-Denied Environments,J.,2023,Unknown,Hybrid_Classical_Learning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
39,A Novel Geolocalization Algorithm for UAV Under GNSS-denied Environment using Heading Estimation before Image Matching,J.,2025,Unknown,Radio_Based_Positioning,"['IMU', 'Monocular_Camera']",ATE_RMSE,60,%,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
40,A Centralized Cooperative SLAM System for Improving Positioning and Perception Accuracy in GPS-Denied Environments,X.,2023,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
41,UAV Navigation With Monocular Visual Inertial Odometry Under GNSS-Denied Environment,H.,2023,Unknown,Optimization_Based_VIO,"['Monocular_Camera', 'IMU']",ATE_RMSE,32.3,%,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
42,A Hierarchical Clustered Relative Localization Algorithm in GNSS-denied UAV Swarm Environments,Y.,2025,Unknown,Multi_Agent_Collaborative_SLAM,['IMU'],ATE_RMSE,44,%,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
43,Robust Sensor Fusion for Autonomous UAV Navigation in GPS denied Forest Environment,S.,2022,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
44,ORBSLAM2 and Point Cloud Processing Towards Autonomous Underwater Robot Navigation,F.,2020,Unknown,Visual_SLAM,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
45,An Aerial/Ground Robot Team for Autonomous Firefighting in Urban GNSS-Denied Scenarios,S.,2022,Unknown,Radio_Based_Positioning,['LiDAR_3D'],NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
46,Localisation and mapping in GPS-denied environments using RFID tags,S.,2012,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
47,Sensor Fusion for Octagon – an Indoor and Outdoor Autonomous Mobile Robot,K.,2022,Unknown,LiDAR_SLAM,"['Monocular_Camera', 'LiDAR_2D', 'Radar_mmWave', 'Depth_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
48,Experimental study on using visual odometry for navigation in outdoor GPS-denied environments,M.,2016,Unknown,Radio_Based_Positioning,['Stereo_Camera'],NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
49,High-Precision Self-Calibration for USV Operating in GNSS-Denied Environments,J.,2025,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
50,Conditional Probabilistic Relative Visual Localization for Unmanned Aerial Vehicles,A.,2020,Unknown,Filter_Based_VIO,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
51,Motion State Classification for Drone Localisation in GPS-Denied Environments using TinyML on Resource-Constrained Hardware,V.,2025,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,4,m,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
52,Multi-UAV Cooperative Localization with PSO-Based Configuration Optimization for Bridge Inspection in GNSS-Denied Environment,X.,2025,Unknown,Radio_Based_Positioning,"['IMU', 'UWB']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
53,Vision-based Navigation of Unmanned Aerial Vehicles,H.,2024,Unknown,Radio_Based_Positioning,['Monocular_Camera'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
54,Mecanum-Wheeled Autonomous Mobile Robot for Flexible Manufacturing System,D.,2024,Unknown,LiDAR_SLAM,"['LiDAR_3D', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
55,Design and Development of Autonomous Mobile Robot for Mapping and Navigation System,B.,2022,Unknown,LiDAR_SLAM,"['Monocular_Camera', 'LiDAR_3D', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
56,Stable Cycles for Underwater Navigation,Q.,2025,Unknown,Radio_Based_Positioning,"['IMU', 'Monocular_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
57,ROS+unity: An efficient high-fidelity 3D multi-UAV navigation and control simulator in GPS-denied environments,W.,2015,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
58,Autonomous UAV Navigation and Real-Time Crack Detection for Infrastructure Inspection in GPS-Denied Environments,M.,2024,Unknown,Radio_Based_Positioning,"['IMU', 'Monocular_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
59,An investigation of the use of Kinect sensor for indoor navigation,H.,2012,Unknown,Hybrid_Classical_Learning,['LiDAR_3D'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
60,A High Precision Autonomous Navigation Algorithm of UAV Based on MEMS Sensor,X.,2019,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
61,RANGE - robust autonomous navigation in GPS-denied environments,A.,2010,Unknown,Radio_Based_Positioning,"['IMU', 'Monocular_Camera']",NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
62,Multi-robot cooperative navigation with active sensing in a GPS-denied environment,S.,2025,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
63,"Enhanced V-SLAM combining SVO and ORB-SLAM2, with reduced computational complexity, to improve autonomous indoor mini-drone navigation under varying conditions",A.,2022,Unknown,Visual_SLAM,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
64,Positioning and Navigation Approaches Using Packet Loss-Based Multilateration for UAVs in GPS-Denied Environments,I.,2024,Unknown,Hybrid_Classical_Learning,['IMU'],ATE_RMSE,55.78,%,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
65,Autonomous Drones in GNSS-Denied Environments: Results from the Leonardo Drone Contest,S.,2023,Unknown,Radio_Based_Positioning,"['IMU', 'Monocular_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
66,Real Time Vision Based Obstacle Avoidance for UAV using YOLO in GPS Denied Environment,S.,2023,Unknown,Hybrid_Classical_Learning,['Stereo_Camera'],ATE_RMSE,2,m,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
67,Submap-Based Indoor Navigation System for the Fetch Robot,Y.,2020,Unknown,Deep_Learning_Odometry,"['Monocular_Camera', 'LiDAR_3D', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
68,Efficient Analog Ultrasonic Detection for Autonomous Drone Navigation in GPS-Denied Environments,Prashasti,2025,Unknown,Radio_Based_Positioning,"['IMU', 'Monocular_Camera']",ATE_RMSE,52.4,m,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
69,SonarLite: a Compact Analog Sensing System for Real-Time UAV Navigation in GPS-Denied Zones,Prashasti,2025,Unknown,Radio_Based_Positioning,['Sonar'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
70,Implementing indoor navigation of a mobile robot,N.,2013,Unknown,Hybrid_Classical_Learning,['IMU'],ATE_RMSE,100,m,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
71,Radar-Based High-Accuracy 3D Localization of UAVs for Landing in GNSS-Denied Environments,Y.,2018,Unknown,Radio_Based_Positioning,['Radar_mmWave'],ATE_RMSE,250,m,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
72,A synergetic approach to indoor navigation and mapping for aerial reconnaissance and surveillance,S.,2017,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
73,An RPLiDAR based SLAM equipped with IMU for Autonomous Navigation of Wheeled Mobile Robot,M.,2020,Unknown,LiDAR_SLAM,"['LiDAR_3D', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
74,Image-Based Localization and Navigation Using Deep Learning for an Omnidirectional Human Assistive Robot,G.,2025,Unknown,Radio_Based_Positioning,['Monocular_Camera'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
75,Autonomous Indoor Navigation Using Nav2,S.,2025,Unknown,LiDAR_SLAM,"['LiDAR_2D', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
76,The Current Status of Development of Pedestrian Autonomous Navigation Technology,X.,2019,Unknown,Filter_Based_VIO,"['Monocular_Camera', 'IMU', 'Radar_mmWave']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
77,3D Path Planning for Autonomous UAV Navigation in GPS-Denied Environments,T.,2026,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
78,Underwater navigation using maneuverable beacons for localization,R.,2016,Unknown,Radio_Based_Positioning,"['IMU', 'Monocular_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
79,Autonomous UAV Navigation in Indoor Corridor Environments by a Depth Estimator based on a Deep Neural Network,P.,2024,Unknown,Radio_Based_Positioning,['Monocular_Camera'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
80,Enabling Computer Vision-Based Autonomous Navigation for Unmanned Aerial Vehicles in Cluttered GPS-Denied Environments,F.,2018,Unknown,Visual_SLAM,"['Stereo_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
81,Dynamic real-time indoor environment mapping for Unmanned Autonomous Vehicle navigation,C.,2019,Unknown,Radio_Based_Positioning,['Monocular_Camera'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
82,Federated Deep Reinforcement Learning for Collaborative Autonomous Navigation in GPS-Denied Environments,N.,2025,Unknown,Radio_Based_Positioning,"['Thermal_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
83,A Relative Navigation Method Based on Wireless Ranging for UAV in GPS Denied Environment,M.,2020,Unknown,Hybrid_Classical_Learning,"['IMU', 'Monocular_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
84,Simulating GPS-denied Autonomous UAV Navigation for Detection of Surface Water Bodies,A.,2020,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
85,Deep reinforcement learning based mobile robot navigation: A review,K.,2021,Unknown,Radio_Based_Positioning,"['IMU', 'Monocular_Camera']",NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
86,Autonomous Museum Assistance Robot: Enhancing Visitor Navigation with Real-Time Localization,M.,2025,Unknown,Hybrid_Classical_Learning,['WiFi'],ATE_RMSE,32,m,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
87,Adaptive UKF-SLAM based on magnetic gradient inversion method for underwater navigation,M.,2015,Unknown,Visual_SLAM,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
88,Two-stage Motion Estimation for UAV Landing under GPS-denied Condition,L.,2020,Unknown,Optimization_Based_VIO,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
89,Exploring Deep Learning-Based Visual Localization Techniques for UAVs in GPS-Denied Environments,O.,2024,Unknown,Radio_Based_Positioning,['Monocular_Camera'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
90,SkyAid: A Low-Cost Autonomous Hexacopter for Resilient Medical Supply Delivery in GPS-Denied Environments,M.,2025,Unknown,Radio_Based_Positioning,"['IMU', 'Monocular_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
91,Optimized Unmanned Aerial Vehicle (UAV) Localization and Autonomous Navigation Stack for Tightly Closed Industrial Spaces,R.,2024,Unknown,Radio_Based_Positioning,"['Monocular_Camera', 'IMU']",ATE_RMSE,30,cm,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
92,Range-Only SLAM for Underwater Navigation System with Uncertain Beacons,W.,2018,Unknown,Hybrid_Classical_Learning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
93,UWB-based System for UAV Localization in GNSS-Denied Environments: Characterization and Dataset,J.,2020,Unknown,Radio_Based_Positioning,['UWB'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
