paper_number,decision,confidence,reason,platform,environment,sensors_detected,method_hint,has_quantitative_result,needs_full_text,source_file
370,EXCLUDE,High,Literature review and comparative study of standard Bug path-planning algorithms without primary GNSS-denied navigation or positioning experiments.,['General'],['Unknown'],[],"['Bug algorithms', 'literature survey', 'comparative path planning']",False,False,resp_00370.json
372,EXCLUDE,High,Comprehensive survey paper reviewing UAV navigation methods and sensor fusion architectures in complex environments without primary experimental contributions.,['UAV'],['Unknown'],[],"['literature review', 'survey']",False,False,resp_00372.json
417,EXCLUDE,High,Literature survey paper summarizing relative localization methods for robot swarms without primary experimental contributions.,['General'],['Unknown'],[],"['literature survey', 'review']",False,False,resp_00417.json
425,EXCLUDE,High,Literature review paper examining vision-based reinforcement learning algorithms for drone navigation without novel experimental implementation.,['UAV'],['Unknown'],[],"['literature review', 'survey']",False,False,resp_00425.json
430,EXCLUDE,High,Overview paper introducing key technologies and future directions of SLAM in UAV applications without primary experimental validation.,['UAV'],['Unknown'],[],"['overview', 'tutorial', 'survey']",False,False,resp_00430.json
450,EXCLUDE,High,Review paper analyzing literature on outdoor computer-vision navigation algorithms for UAVs without primary experimental evaluation.,['UAV'],['Unknown'],[],"['literature review', 'survey']",False,False,resp_00450.json
467,EXCLUDE,High,Literature survey summarizing relative navigation techniques and architectures used in UAV teaming without primary experimental contributions.,['UAV'],['Unknown'],[],"['literature survey', 'review']",False,False,resp_00467.json
486,EXCLUDE,High,Comparative review paper summarizing existing indoor navigation technologies and unresolved issues for autonomous UAV flight without novel experiments.,['UAV'],['Unknown'],[],"['comparative review', 'survey']",False,False,resp_00486.json
556,EXCLUDE,High,Literature review surveying indoor positioning systems and machine learning algorithms for UAV localization without novel primary experiments.,['UAV'],['Unknown'],[],"['literature review', 'survey']",False,False,resp_00556.json
570,EXCLUDE,High,"Comprehensive survey paper reviewing unmanned subterranean exploration, navigation, and localization methods without novel experiments.",['General'],['Unknown'],[],"['literature survey', 'review']",False,False,resp_00570.json
592,EXCLUDE,High,"Comprehensive review paper summarizing mutual localization techniques, sensor types, and algorithms within UAV swarms without novel experiments.",['UAV'],['Unknown'],[],"['literature survey', 'review']",False,False,resp_00592.json
600,EXCLUDE,High,Systematic review exploring indoor delivery-UAV requirements and operational contexts without primary technical experiments.,['UAV'],['Unknown'],[],"['systematic review', 'survey']",False,False,resp_00600.json
605,EXCLUDE,High,Overview paper reviewing anti-jamming technologies for UAV satellite navigation systems without novel primary experiments.,['UAV'],['Unknown'],[],"['overview', 'survey']",False,False,resp_00605.json
606,EXCLUDE,High,Literature review paper analyzing past decade of distributed cooperative localization algorithms for Multi-UAV systems.,['UAV'],['Unknown'],[],"['literature survey', 'review']",False,False,resp_00606.json
610,EXCLUDE,High,Survey paper reviewing sensor-based autonomous UAV localization techniques without primary experimental contributions.,['UAV'],['Unknown'],[],"['literature survey', 'review']",False,False,resp_00610.json
657,EXCLUDE,High,Literature review surveying GNSS positioning techniques and multi-sensor trade-offs without novel primary experimental contributions.,['UAV'],['Unknown'],[],"['literature review', 'survey']",False,False,resp_00657.json
671,EXCLUDE,High,Literature review paper examining deep learning-aided localization and autonomous landing techniques for UAVs without novel experiments.,['UAV'],['Unknown'],[],"['literature review', 'survey']",False,False,resp_00671.json
