paper_number,title,first_author,authors,year,venue,venue_tier,doi,platform,environment,sensors,primary_method,secondary_methods,performance_metric,performance_value,performance_unit,dataset_used,experiment_type,key_contribution,problem_solved,methodology_summary,limitation_stated,future_work_hint,application_domain,citation_tier,extraction_confidence,needs_full_text_reading
22,nan,Rajasekaran,Rajasekaran A.; Meles M.; Virrankoski R.; Jäntti R.,2024,Unknown,Regional,10.1049/ell2.13092,['UAV'],"['Underground', 'Adversarial']","['Monocular_Camera', 'IMU']",Filter_Based_VIO,[],ATE_RMSE,4,m,NOT_IN_ABSTRACT,Simulation,"Presents a UAV localization algorithm in GNSS-denied environments using angle-of-departure from a single base station fused with IMU/barometer dead-reckoning via an extended Kalman filter, validated in simulation.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Filter_Based_VIO to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Peripheral,High,False
23,nan,Wang,Wang P.; Li J.; Wei J.; Shi L.; Hou B.; Xie F.,2024,Unknown,Regional,10.3390/drones10050355,['UAV'],"['Urban', 'Adversarial']",['IMU'],Radio_Based_Positioning,[],ATE_RMSE,0.9,m,NOT_IN_ABSTRACT,Simulation,"Presents a cooperative UAV swarm-mesh network with distributed EKF localization for GPS-denied disaster assessment, achieving sub-meter localization error though validated in simulation only.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Peripheral,High,False
24,nan,Zhou,Zhou J.; Mao K.; Wang R.; He T.; Huang L.,2024,Unknown,Regional,10.1088/1742-6596/3012/1/012002,['UAV'],"['Indoor', 'Adversarial']","['Monocular_Camera', 'LiDAR_3D', 'IMU', 'Depth_Camera']",LiDAR_SLAM,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,Proposes a multi-sensor fusion autonomous navigation method for indoor UAVs in GPS-denied substations using laser SLAM and AprilTag relocation with Dijkstra/DWA path planning.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using LiDAR_SLAM to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
25,nan,Wang,Wang S.; Liang Y.; Liao S.; Xiao S.; Wang L.,2024,Unknown,Regional,10.1186/s13638-025-02490-9,['General'],"['Underground', 'Adversarial']","['Monocular_Camera', 'LiDAR_3D', 'IMU']",Visual_LiDAR_Inertial_Fusion,[],ATE_RMSE,2.60,m,KITTI,Real_World,"Proposes LiVIC-EKF, a LiDAR-visual-inertial multi-sensor fusion framework for 6DoF pose estimation in underground GNSS-denied coal mines, validated on the KITTI dataset.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Visual_LiDAR_Inertial_Fusion to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
26,nan,Zhang,Zhang H.; Miao C.; Zhang L.; Zhang Y.; Li Y.; Fang K.,2024,Unknown,Regional,10.3390/app132011278,['UAV'],['Adversarial'],"['Monocular_Camera', 'IMU', 'UWB']",Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Simulation,Presents a real-time simulator plus a novel inertial-aided scene-matching navigation algorithm and relative navigation method for UAV swarms in GNSS-denied environments.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Peripheral,High,False
27,nan,Xavier,Xavier N.A.Z.; Shiguemori E.H.; Maximo M.R.O.D.A.,2024,Unknown,Regional,10.1590/jatm.v18.1413,['UAV'],['Adversarial'],['IMU'],Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,"Presents OPsCV, a GNSS-denied UAV navigation framework fusing deep inertial odometry with cross-view geolocalization via an error-state Kalman filter, evaluated on real UAV flight data.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
29,nan,Zhang,Zhang B.; Shao X.; Wang Y.; Sun G.; Yao W.,2024,Unknown,Regional,10.3390/drones8090487,['UAV'],['Adversarial'],"['Monocular_Camera', 'LiDAR_3D', 'IMU']",Visual_LiDAR_Inertial_Fusion,[],ATE_RMSE,12.6,%,NOT_IN_ABSTRACT,Real_World,"Presents R-LVIO, a resilient LiDAR-visual-inertial odometry system for UAV self-localization in GNSS-denied environments, validated on private and public UAV datasets.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Visual_LiDAR_Inertial_Fusion to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
30,nan,Goforth,Goforth H.; Lucey S.,2024,Unknown,Regional,10.1109/ICRA.2019.8793558,['UAV'],['Adversarial'],['Monocular_Camera'],Radio_Based_Positioning,[],ATE_RMSE,8,m,NOT_IN_ABSTRACT,Real_World,"Presents a CNN-based UAV localization method using pre-existing satellite imagery to replace GPS, achieving average localization error under 8 m in GPS-denied flight.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
31,nan,Yue,Yue P.; Xin J.; Huang Y.; Zhao J.; Zhang C.; Chen W.; Shan M.,2024,Unknown,Regional,10.3390/drones9060442,['UAV'],['Adversarial'],"['Monocular_Camera', 'UWB']",Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,"Presents an air-ground cooperative UAV navigation system using mobile-anchor trilateration, UWB, and environmental modeling with D* Lite path planning for GPS-denied unknown environments.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
32,nan,Xu,Xu C.; Chen S.; Zhao D.; Hou Z.; Jiang C.,2024,Unknown,Regional,10.3390/rs18091379,['UAV'],"['Indoor', 'Adversarial']",['IMU'],Hybrid_Classical_Learning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,"Proposes a SINS/GNSS hybrid information fusion method using attention-augmented TCN to provide positioning during GNSS-denied periods, verified with real drone flight data.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Hybrid_Classical_Learning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Peripheral,High,False
33,nan,Praczyk,Praczyk T.; Zalewski J.,2024,Unknown,Regional,10.3390/s26144601,"['UAV', 'Underwater']",['Underwater'],['Monocular_Camera'],Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,"Presents a coastal GNSS-denied navigation method for AUVs using monocular visual coastline comparison with maps to reduce underwater dead-reckoning error, validated on real-world data.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Peripheral,High,False
35,nan,Zhao,Zhao J.; Deng Z.; Su W.; Lou B.; Liu Y.,2024,Unknown,Regional,10.3390/rs18091407,['UAV'],"['Indoor', 'Adversarial']","['Monocular_Camera', 'LiDAR_3D', 'IMU', 'UWB']",Optimization_Based_VIO,[],ATE_RMSE,38.8,%,Custom,Real_World,"Proposes an indoor UAV localization framework fusing UWB multi-anchor calibration with factor graph optimization and VIO constraints, validated on public datasets and real-world indoor flights.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Optimization_Based_VIO to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
36,nan,Kassas,Kassas Z.M.; Khalife J.; Abdallah A.; Lee C.,2024,Unknown,Regional,10.33012/2020.17737,"['UAV', 'UGV', 'Wearable']","['Indoor', 'Urban', 'Adversarial']","['LiDAR_3D', 'IMU']",LiDAR_SLAM,[],ATE_RMSE,238,m,Custom,Real_World,"Presents radio SLAM exploiting ambient signals of opportunity for resilient navigation in GPS-denied (jammed) environments, including first published real-world GPS-jamming navigation experiments.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using LiDAR_SLAM to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
37,nan,Suzuki,Suzuki S.,2024,Unknown,Regional,10.20965/jrm.2018.p0373,['UAV'],"['Indoor', 'Urban', 'Forest', 'Adversarial']","['LiDAR_3D', 'IMU']",Hybrid_Classical_Learning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Simulation,"Presents an integrated EKF-based drone navigation system seamlessly operating in both GPS and GPS-denied environments using GPS and LIDAR, verified by simulation and experiment.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Hybrid_Classical_Learning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Peripheral,High,False
38,nan,Maisto,Maisto P.; Scognamiglio V.; Selvaggio M.; Lippiello V.,2024,Unknown,Regional,10.1109/SII64115.2026.11404663,['UAV'],['Adversarial'],"['Monocular_Camera', 'IMU']",Filter_Based_VIO,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Both,"Presents a low-cost multisensor method for robust UAV pose reconstruction for navigation in visually degraded, GNSS-denied sewer environments, validated via simulation and real-world experiments.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Filter_Based_VIO to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
40,nan,Yan,Yan Y.; Zhang B.; Zhou J.; Zhang Y.; Liu X.,2024,Unknown,Regional,10.3390/agronomy12081740,['General'],['Adversarial'],"['Monocular_Camera', 'IMU']",Optimization_Based_VIO,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,"Presents a real-time localization and mapping system fusing wheel odometry, IMU, and VIO with ORB-SLAM2 for agricultural robots in GPS-denied greenhouse environments, validated experimentally.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Optimization_Based_VIO to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
41,nan,Jing,Jing Y.; Sipahi R.; Martinez-Lorenzo J.,2024,Unknown,Regional,10.3390/drones10020120,['UAV'],"['Indoor', 'Urban', 'Underground', 'Adversarial']","['IMU', 'Radar_mmWave']",Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,"Presents Hybrid-RIO, a radar-inertial odometry system fusing four-directional FMCW mmWave radars with IMU for robust UAV positioning and autonomous navigation in GPS-denied low-light indoor environments.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
42,nan,Xu,Xu Z.; Zhong X.; Wang N.; Hu H.; Liu Q.,2024,Unknown,Regional,10.1142/S2301385026500561,['UAV'],['Adversarial'],"['Monocular_Camera', 'LiDAR_3D', 'IMU']",Visual_LiDAR_Inertial_Fusion,[],ATE_RMSE,10,m,NOT_IN_ABSTRACT,Real_World,"Presents VG-Fusion, a visual geo-localization method fused with IMU and LiDAR-inertial odometry via factor graph optimization for UAVs in GNSS-denied field environments, validated on public and own datasets.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Visual_LiDAR_Inertial_Fusion to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
43,nan,Zahran,Zahran S.; Masiero A.; Mostafa M.M.; Moussa A.M.; Vettore A.; El-Sheimy N.,2024,Unknown,Regional,10.5194/isprs-archives-XLII-2-W13-665-2019,"['UAV', 'UGV']",['Urban'],"['Monocular_Camera', 'IMU', 'UWB']",Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,"Proposes an enhanced UAV navigation system integrating monocular camera, UWB, and INS with EKF weighting for GNSS-denied operation, validated in an experimental flight.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
44,nan,Li,Li C.; Li W.; Wang D.; Wang D.; Han Y.; Yang L.,2024,Unknown,Regional,10.1088/1361-6501/ae65bc,['UAV'],['Adversarial'],['IMU'],Radio_Based_Positioning,[],ATE_RMSE,10,%,NOT_IN_ABSTRACT,Simulation,"Proposes a selective correction adaptive particle filter for cooperative UAV swarm localization in GNSS-denied areas, validated through simulation with accuracy improvements.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Peripheral,High,False
