paper_number,title,first_author,authors,year,venue,venue_tier,doi,platform,environment,sensors,primary_method,secondary_methods,performance_metric,performance_value,performance_unit,dataset_used,experiment_type,key_contribution,problem_solved,methodology_summary,limitation_stated,future_work_hint,application_domain,citation_tier,extraction_confidence,needs_full_text_reading
17,Development of Nano UAV Platform for Navigation in GPS-Denied Environment Using Snapdragon,Y.,Y. Zhou; G. Qin; F. Lin,2018,Unknown,Regional,10.1109/IECON.2018.8592913,['UAV'],['Adversarial'],"['Monocular_Camera', 'IMU']",Filter_Based_VIO,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Filter_Based_VIO to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
18,An Integrated System Using Federated Kalman Filter for UGV Navigation in GNSS-denied Environment,M.,M. Wang; C. Zhai; Y. Yang; K. Shen,2019,Unknown,Regional,10.23919/ChiCC.2019.8865416,['UGV'],"['Urban', 'Adversarial']",['IMU'],Hybrid_Classical_Learning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Hybrid_Classical_Learning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
19,Efficient Autonomous Navigation in Dynamic Environments: Algorithm Evaluation and Multi-Robot Coordination,M.,M. S. S. M; N. A. Wahab; M. S. A. Mahmud; H. Alqaraghuli; E. Samsuria; M. Z. Romdlony,2024,Unknown,Regional,10.1109/I2CACIS61270.2024.10649877,['General'],['Indoor'],"['IMU', 'Monocular_Camera']",Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
20,Experimental Analysis of Gmapping SLAM Algorithm for Mobile Robot Indoor Navigation,M.,M. Reda; A. Abdulbaky; H. El-Hussieny; M. Magdy,2024,Unknown,Regional,10.1109/AIRC61399.2024.10671780,['General'],"['Indoor', 'Urban', 'Underground']","['LiDAR_3D', 'IMU']",LiDAR_SLAM,[],NOT_IN_ABSTRACT,1.0,m,Custom,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using LiDAR_SLAM to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
21,Autonomous Drone Indoor Navigation Based on Virtual 3D Map Reference,J.,J. Putra; D. E. Saputra,2022,Unknown,Regional,10.1109/ICISS55894.2022.9915133,['UAV'],['Indoor'],['IMU'],Hybrid_Classical_Learning,[],ATE_RMSE,0.25,m,Custom,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Hybrid_Classical_Learning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
22,Distance-based Autonomous Docking for UAV-MP in GPS-denied Environment,C.,C. Cheng; X. Li; L. Li; L. Xie,2022,Unknown,Regional,10.1109/CCDC55256.2022.10034409,['UAV'],['Adversarial'],"['Monocular_Camera', 'IMU']",Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Simulation,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
23,Autonomous Aerial Navigation in GPS-Denied Environments,A.,A. Variar; B. R; A. Fathima; R. U; G. Sreenandhini; D. K. H; J. J; S. M. D,2025,Unknown,Regional,10.1109/INSPIRE67328.2025.11300665,['UAV'],"['Underground', 'Adversarial']","['Stereo_Camera', 'LiDAR_3D', 'Depth_Camera']",Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
24,Demonstration of Radio SLAM with Terrestrial Signals of Opportunity in a GPS-Denied Environment,A.,A. Sel; Z. M. Kassas,2025,Unknown,Regional,10.1109/VTC2025-Spring65109.2025.11174336,['General'],['Adversarial'],['IMU'],Radio_Based_Positioning,[],ATE_RMSE,95,%,Custom,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
25,Design of an UWB indoor-positioning system for UAV navigation in GNSS-denied environments,J.,J. Tiemann; F. Schweikowski; C. Wietfeld,2015,Unknown,Regional,10.1109/IPIN.2015.7346960,['UAV'],"['Indoor', 'Adversarial']",['UWB'],Radio_Based_Positioning,[],ATE_RMSE,10,cm,Custom,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
26,An Autonomous Inspection and Navigation Algorithm for Unmanned Platform Based on ROS and Gazebo,Z.,Z. Zhang; X. Liu; T. Shi; W. Huo; T. Yu; S. Xu,2025,Unknown,Regional,10.1109/AIPIP66876.2025.11299211,['General'],['Indoor'],"['LiDAR_3D', 'IMU']",LiDAR_SLAM,[],ATE_RMSE,2.5,%,NOT_IN_ABSTRACT,Simulation,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using LiDAR_SLAM to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
27,Autonomous Indoor Navigation for Visually Impaired: A ROS-Based Intelligent Guide Robot with Deep Learning and SLAM Integration,L.,L. Zhang; Y. Chen; Z. Yang; H. Zhang; Z. Wang; Y. Xia; Y. Huang; H. Zhang; Z. Jie,2024,Unknown,Regional,10.1109/AINIT61980.2024.10581797,['General'],['Indoor'],"['Monocular_Camera', 'IMU']",Visual_SLAM,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Visual_SLAM to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
28,UAV Waypoint Opportunistic Navigation in GNSS-Denied Environments,Y.,Y. Yang; J. Khalife; J. J. Morales; Z. M. Kassas,2022,Unknown,Regional,10.1109/TAES.2021.3103140,['UAV'],"['Urban', 'Adversarial']",['IMU'],Radio_Based_Positioning,[],ATE_RMSE,95,%,Custom,Simulation,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
29,A Dataset for Robot Navigation in GNSS-Disrupted Environments Using Low-Cost Sensors,T.,T. Barata; B. Damas; V. Viegas; V. Conceição,2025,Unknown,Regional,10.1109/ICARSC65809.2025.10970127,['General'],['Mixed'],['IMU'],Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
30,Robot/UAV Indoor Visual SLAM in Smart Cities Based on Remote Data Processing,E.,E. Jharko; M. Mamchenko; S. P. Khripunov,2023,Unknown,Regional,10.1109/SmartIndustryCon57312.2023.10110777,['UAV'],"['Indoor', 'Urban']","['Monocular_Camera', 'IMU']",Visual_SLAM,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Visual_SLAM to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
31,Real-Time SLAM Based on Image Stitching for Autonomous Navigation of UAVs in GNSS-Denied Regions,M.,M. Rizk; A. Mroue; M. Farran; J. Charara,2020,Unknown,Regional,10.1109/AICAS48895.2020.9073793,['UAV'],"['Underground', 'Adversarial']","['Monocular_Camera', 'IMU']",Visual_SLAM,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Visual_SLAM to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
32,Autonomous Navigation Systems in GPS-Denied Environments: A Review of Techniques and Applications,S.,S. Alghamdi; S. Alahmari; S. Yonbawi; K. Alsaleem; F. Ateeq; F. Almushir,2025,Unknown,Regional,10.1109/ICARA64554.2025.10977619,['UAV'],['Adversarial'],"['IMU', 'Monocular_Camera']",Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
33,BRM Localization: UAV Localization in GNSS-Denied Environments Based on Matching of Numerical Map and UAV Images,J.,J. Choi; H. Myung,2020,Unknown,Regional,10.1109/IROS45743.2020.9341682,['UAV'],"['Indoor', 'Adversarial']",['IMU'],Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
34,The development of the modular autonomous underwater navigation system based on OPRoS,Y.,Y. -H. Choi; J. -W. Lee; S. -H. Hong; J. -H. Suh; J. -G. Kim,2014,Unknown,Regional,10.1109/URAI.2014.7057481,['Underwater'],['Underwater'],"['IMU', 'Monocular_Camera']",Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
35,State Estimation and Control for Micro Aerial Vehicles in GPS-denied Environments,H.,H. Shen; X. Zhang; H. Lu; B. Tian; Q. Zong,2020,Unknown,Regional,10.1109/WCSP49889.2020.9299710,['UAV'],['Adversarial'],"['LiDAR_3D', 'IMU']",LiDAR_SLAM,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using LiDAR_SLAM to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
36,Artificial Intelligence-Driven Innovations in SLAM for Robotics and Autonomous Navigation,Z.,Z. Wang; X. Zhang,2025,Unknown,Regional,10.1109/ICRCA64997.2025.11011185,['General'],['Mixed'],"['IMU', 'Monocular_Camera']",Hybrid_Classical_Learning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Hybrid_Classical_Learning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
37,Deep Visual Localization for UAVs in GNSS-Denied Environments Using Satellite Imagery,E.,E. Öksüz; B. Yalçın; T. Demirdal,2026,Unknown,Regional,10.1109/SIU71813.2026.11636724,['UAV'],['Adversarial'],['Monocular_Camera'],Radio_Based_Positioning,[],ATE_RMSE,10,m,NOT_IN_ABSTRACT,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
38,Autonomous Aerial–Ground Cooperative Navigation Based on Information-Seeking in GNSS-Denied Environments,J.,J. Li; G. Yang; Q. Cai,2023,Unknown,Regional,10.1109/JIOT.2023.3271643,['UAV'],['Adversarial'],['IMU'],Hybrid_Classical_Learning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Simulation,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Hybrid_Classical_Learning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
