dup_id,kept_id,reason,dup_title
SCOPUS_0183,IEEE_0621,DOI match,Visual-inertial fusion for indoor autonomous navigation of a quadrotor using ORB-SLAM
SCOPUS_0185,IEEE_0530,DOI match,Range-Only EKF-Based Relative Navigation for UAV Swarms in GPS-Denied Zones
SCOPUS_0186,IEEE_0082,DOI match,Federated Deep Reinforcement Learning for Collaborative Autonomous Navigation in GPS-Denied Environments
SCOPUS_0192,IEEE_0088,DOI match,Two-stage Motion Estimation for UAV Landing under GPS-denied Condition
SCOPUS_0193,IEEE_0881,DOI match,A Proposed Framework for UAS Positioning in GPS-Denied and GPS-Spoofed Environments
SCOPUS_0194,IEEE_0001,DOI match,BIM-Assisted UAV Topological Localization and Navigation Method for GPS-Denied Indoor Environments
SCOPUS_0195,IEEE_0728,DOI match,Flight Test Evaluation of a LIDAR/inertial Navigator for Autonomous Drone Operations in GNSS-denied Urban Environments
SCOPUS_0197,IEEE_0222,DOI match,A Unified Error-State Kalman Filtering Framework for Multi-Sensor Navigation of Fixed-Wing UAVS in GNSS-Denied Scenarios
SCOPUS_0198,IEEE_0199,DOI match,Navigation of simultaneous localization and mapping by fusing RGB-D Camera and IMU on UAV
SCOPUS_0215,IEEE_0012,DOI match,Nonlinear model predictive control for self-driving cars trajectory tracking in GNSS-denied environments
SCOPUS_0220,IEEE_0717,DOI match,Autonomous UAV Pipeline Landing via Depth-LiDAR Fusion in GNSS-Denied Refineries
SCOPUS_0224,IEEE_0235,DOI match,Enhanced UAV indoor navigation through SLAM-Augmented UWB Localization
SCOPUS_0228,IEEE_0347,DOI match,Vision-Aided Multi-UAV Autonomous Flocking in GPS-Denied Environment
SCOPUS_0233,IEEE_0084,DOI match,Simulating GPS-denied Autonomous UAV Navigation for Detection of Surface Water Bodies
SCOPUS_0234,IEEE_0734,DOI match,Communication-Free Formation Flight Control for Autonomous Fixed-Wing UAVs in GNSS-denied environments
SCOPUS_0238,IEEE_0460,DOI match,TDOA based Tightly Coupled Sensor Fusion for UAV Positioning in GPS-denied Environment
SCOPUS_0239,IEEE_0413,DOI match,Dust-Resilient Autonomous Navigation and Mapping for UAVs in GNSS-Denied Underground Tunnels
SCOPUS_0242,IEEE_0292,DOI match,Lane-Level Map-Aided SLAM Approach for Persistent Positioning in GNSS-Denied Areas
SCOPUS_0244,IEEE_0232,DOI match,Secure Vision-Based Navigation for Drones in GPS-Denied Environments Using Machine Learning
SCOPUS_0250,IEEE_0025,DOI match,Design of an UWB indoor-positioning system for UAV navigation in GNSS-denied environments
SCOPUS_0255,IEEE_0102,DOI match,Quantum-Enhanced Multi-Sensor Fusion for UAV Navigation in GPS-Denied Environments
SCOPUS_0257,IEEE_0175,DOI match,Visual Localization with Offline Google Satellite Map-Assisted for Ground Vehicles in GNSS-Denied Environment
SCOPUS_0259,IEEE_0188,DOI match,Graph-SLAM Approach for Indoor UAV Localization in Warehouse Logistics Applications
SCOPUS_0261,IEEE_0024,DOI match,Demonstration of Radio SLAM with Terrestrial Signals of Opportunity in a GPS-Denied Environment
SCOPUS_0266,IEEE_0125,DOI match,Visual-based landing system of a multirotor UAV in GNSS denied environment
SCOPUS_0267,IEEE_0310,DOI match,A Robust and Rapidly Deployable Waypoint Navigation Architecture for Long-Duration Operations in GPS-Denied Environments
SCOPUS_0269,IEEE_0241,DOI match,A Comprehensive Review on Sensor Fusion Techniques for Localization of a Dynamic Target in GPS-Denied Environments
SCOPUS_0271,IEEE_0250,DOI match,UAV Platforms for Autonomous Navigation in GPS-Denied Environments for Search and Rescue Missions
SCOPUS_0272,IEEE_0261,DOI match,ROLATIN: Robust Localization and Tracking for Indoor Navigation of Drones
SCOPUS_0274,IEEE_0298,DOI match,A Novel Approach to Computationally Lighter GNSS-Denied UAV Navigation Using Monocular Camera
SCOPUS_0282,IEEE_0289,DOI match,A Shared-Ground-Target-Groups-Based Cooperative Localization Method for UAVs
SCOPUS_0304,IEEE_0309,DOI match,A method based on CNN-BiLSTM for UAV navigation error compensation in GNSS denied environment
SCOPUS_0306,IEEE_0271,DOI match,"SARATHI-DRONE: A Smart Drone for Autonomous Search, Rescue, and Human Identification"
SCOPUS_0308,IEEE_0334,DOI match,A High-Fidelity Digital Twin Framework for Multi-Modal Sim-to-Real Transfer for Robust UAV Autonomy
SCOPUS_0310,IEEE_0392,DOI match,Multi-UAV Cooperative Navigation Based on Multisource Information Fusion: A Review
SCOPUS_0311,IEEE_0180,DOI match,Mobile robot localization based on low-cost LTE and odometry in GPS-Denied outdoor environment
SCOPUS_0313,IEEE_0138,DOI match,A Novel Positioning Method for UAV in GNSS-Denied Environments Based on Mechanical Antenna
SCOPUS_0314,IEEE_0050,DOI match,Conditional Probabilistic Relative Visual Localization for Unmanned Aerial Vehicles
SCOPUS_0318,IEEE_0858,DOI match,Combined RGBD-inertial based state estimation for MAV in GPS-denied indoor environments
SCOPUS_0320,IEEE_0753,DOI match,Trajectory tracking and formation flight of autonomous UAVs in GPS-denied environments using onboard sensing
SCOPUS_0323,IEEE_0771,DOI match,GNSS-denied geolocalization of UAVs by visual matching of onboard camera images with orthophotos
SCOPUS_0328,IEEE_0065,DOI match,Autonomous Drones in GNSS-Denied Environments: Results from the Leonardo Drone Contest
SCOPUS_0330,IEEE_0003,DOI match,Autonomous Navigation in GPS-Denied Environments Using Visual SLAM
SCOPUS_0331,IEEE_0028,DOI match,UAV Waypoint Opportunistic Navigation in GNSS-Denied Environments
SCOPUS_0332,IEEE_0135,DOI match,Dual-Layer Path Planning with Pose SLAM for Autonomous Exploration in GPS-Denied Environments
SCOPUS_0334,IEEE_0093,DOI match,UWB-based system for UAV localization in GNSS-Denied environments: Characterization and dataset
SCOPUS_0336,IEEE_0080,DOI match,Enabling Computer Vision-Based Autonomous Navigation for Unmanned Aerial Vehicles in Cluttered GPS-Denied Environments
SCOPUS_0340,IEEE_0651,DOI match,Radiation Source Localization in GPS-Denied Environments Using Aerial Robots
SCOPUS_0343,IEEE_0845,DOI match,Self and Target Locating with Cooperation of Heterogeneous Unmanned Vehicles in the Denial Environment
SCOPUS_0346,IEEE_0678,DOI match,Enhanced Relative Localization Based on Persistent Excitation for Multi-UAVs in GPS-Denied Environments
SCOPUS_0348,IEEE_0006,DOI match,A Multi-Sensor Fusion Framework for Unmanned Aerial Vehicle (UAV) Navigation and Inspection in GPS-Denied and Degraded E
SCOPUS_0357,IEEE_0332,DOI match,Robust Underwater Localization via Sensor Fusion and Transformer-Based Visual Odometry
SCOPUS_0360,IEEE_0533,DOI match,Enhancing the UAV Localization Accuracy by Removing False Matches Using Affine Consistency
SCOPUS_0365,IEEE_0182,DOI match,Wireless local positioning system for controlled UAV landing in GNSS-denied environment
SCOPUS_0369,IEEE_0828,DOI match,Advanced Autonomous Navigation Technologies for UAVs: Challenges and Opportunities
SCOPUS_0370,IEEE_0340,DOI match,Error State Extended Kalman Filter Multi-Sensor Fusion for Unmanned Aerial Vehicle Localization in GPS and Magnetometer 
SCOPUS_0371,IEEE_0497,DOI match,Monocular visual SLAM for small UAVs in GPS-denied environments
SCOPUS_0372,IEEE_0140,DOI match,Autonomous Exploration and Mapping System Using Heterogeneous UAVs and UGVs in GPS-Denied Environments
SCOPUS_0375,IEEE_0198,DOI match,An Autonomous Continuous Positioning Method for Low-Altitude UAVs Based on Image Recognition in GNSS-Denied Environments
SCOPUS_0378,IEEE_0666,DOI match,Joint Placement and Communication Optimization of UAV Base Stations in Aerial GPS Denied Environments with Supplementary
SCOPUS_0379,IEEE_0485,DOI match,An Onboard Transformer-Based Physics-Informed System for UAV Trajectory Prediction and State Classification in GNSS-Deni
SCOPUS_0383,IEEE_0281,DOI match,Semi-Autonomous Interaction Framework for Contact-Based Operations with Commercial UAVs IN GNSS-Denied Environments
SCOPUS_0385,IEEE_0266,DOI match,Multi-Agent Mapping and Navigation of Unknown GPS-Denied Environments Using a Relative Navigation Framework
SCOPUS_0389,IEEE_0376,DOI match,UAV-Assisted Visual SLAM Generating Reconstructed 3D Scene Graphs in GPS-Denied Environments
SCOPUS_0390,IEEE_0785,DOI match,"AerialVL: A Dataset, Baseline and Algorithm Framework for Aerial-Based Visual Localization with Reference Map"
SCOPUS_0393,IEEE_0759,DOI match,Vision-Language Model Informed Relative Navigation for GPS-Denied Environments
SCOPUS_0396,IEEE_0500,DOI match,Multi-vehicle cooperative localization and mapping with the assistance of dynamic beacons in GNSS-denied environment
SCOPUS_0397,IEEE_0953,DOI match,A Control Barrier Function Based Visual Servoing Framework for Safe Operation of UAVs in GNSS Denied Settings using Fidu
SCOPUS_0406,IEEE_0374,DOI match,WHU-Helmet: A Helmet-Based Multisensor SLAM Dataset for the Evaluation of Real-Time 3-D Mapping in Large-Scale GNSS-Deni
SCOPUS_0409,IEEE_0571,DOI match,BEVRender: Vision-based Cross-view Vehicle Registration in Off-road GNSS-denied Environment
SCOPUS_0414,IEEE_0537,DOI match,An Integrated GNSS/LiDAR-SLAM Pose Estimation Framework for Large-Scale Map Building in Partially GNSS-Denied Environmen
SCOPUS_0416,IEEE_0648,DOI match,Autonomous Localization and Navigation for Drones Over Rivers
SCOPUS_0418,IEEE_0158,DOI match,Cooperative Navigation and Guidance of a Micro-Scale Aerial Vehicle by an Accompanying UAV using 3D LiDAR Relative Local
SCOPUS_0419,IEEE_0710,DOI match,Towards Robust UAV Tracking in GNSS-Denied Environments: A Multi-LiDAR Multi-UAV Dataset
SCOPUS_0421,IEEE_0009,DOI match,Body-Centered Dynamically-Tuned Error-State Extended Kalman Filter for Visual Inertial Odometry in GNSS-Denied Environme
SCOPUS_0425,IEEE_0157,DOI match,Development of a 3D Simultaneous Localization and Mapping System for Unmanned Aerial Vehicle Navigation
SCOPUS_0429,IEEE_0416,DOI match,Learning to Navigate and Track Using a Decentralized Reinforcement Learning Framework for UAV Operations in GNSS-Denied 
SCOPUS_0436,IEEE_0151,DOI match,Vision-Based Global Localization for UAVs Using Deep Convolutional Neural Networks
SCOPUS_0437,IEEE_0061,Title match,RANGE-Robust autonomous navigation in GPS-denied environments
SCOPUS_0446,IEEE_0066,DOI match,Real Time Vision Based Obstacle Avoidance for UAV using YOLO in GPS Denied Environment
SCOPUS_0448,IEEE_0077,DOI match,3D Path Planning for Autonomous UAV Navigation in GPS-Denied Environments
SCOPUS_0453,IEEE_0218,DOI match,GPS-Denied UAV-UGV Relative Positioning System via Vision-UWB Fusion
SCOPUS_0454,IEEE_0004,DOI match,UAV Navigation and Mission Execution in GPS-Denied Environment
SCOPUS_0455,IEEE_0224,DOI match,Satellite Image Informed Path Planning for Improved Visual Localization of Unmanned Ground Vehicles in GNSS-Denied Envir
SCOPUS_0456,IEEE_0123,DOI match,Impact of Unmanned Aircraft Regulations on Autonomous Navigation Approaches for Indoor Multi-Rotor Applications - Survey
SCOPUS_0460,IEEE_0014,DOI match,EKF-Based Multi-Sensor Fusion for GPS-Denied Localization of an Autonomous Ground Vehicle
SCOPUS_0461,IEEE_0303,DOI match,Monocular vision based autonomous navigation for a cost-effective MAV in GPS-denied environments
SCOPUS_0462,IEEE_0048,DOI match,Experimental study on using visual odometry for navigation in outdoor GPS-denied environments
SCOPUS_0466,IEEE_0800,DOI match,Improving Visual Inertial Odometry with UWB Positioning for UAV Indoor Navigation
SCOPUS_0467,IEEE_0089,DOI match,Exploring Deep Learning-Based Visual Localization Techniques for UAVs in GPS-Denied Environments
SCOPUS_0468,IEEE_0660,DOI match,Vision-Based UAV Localization by Aerial and Satellite Image Matching
SCOPUS_0470,IEEE_0627,DOI match,Thermal-LiDAR Fusion for Robust Tunnel Localization in GNSS-Denied and Low-Visibility Conditions
SCOPUS_0474,IEEE_0038,DOI match,Autonomous Aerial-Ground Cooperative Navigation Based on Information-Seeking in GNSS-Denied Environments
SCOPUS_0476,IEEE_0106,DOI match,Enhanced Altitude Estimation for Unmanned Aerial Vehicles in a GNSS-denied Environment
SCOPUS_0477,IEEE_0211,DOI match,UAV Pose Estimation in GNSS-Denied Environment Assisted by Satellite Imagery Deep Learning Features
SCOPUS_0479,IEEE_0454,DOI match,Aerial Swarm Search for GNSS-Denied Maritime Surveillance
SCOPUS_0480,IEEE_0164,DOI match,Sensor Fusion for Autonomous Indoor UAV Navigation in Confined Spaces
SCOPUS_0483,IEEE_0256,DOI match,Particle Filter-Based Localization Using Visual Feature Synchronization in GNSS-Denied Navigation
SCOPUS_0485,IEEE_0297,DOI match,Adaptive Square-Root Cubature Kalman Filter Based Low Cost UAV Positioning in Dark and GPS-Denied Environments
SCOPUS_0486,IEEE_0866,DOI match,ρliRLo: LiDAR-Based Relative Localization with Retro-Reflective Marker
SCOPUS_0487,IEEE_0725,DOI match,Relative navigation approach for vision-based aerial GPS-denied navigation
SCOPUS_0491,SCOPUS_0014,Title match,Path Planning for Autonomous Unmanned Ground Vehicles in Underground Mining
SCOPUS_0494,IEEE_0616,DOI match,Research on Autonomous UAV Power Inspection Method Based on Visual SLAM and Multi-View 3D Reconstruction
SCOPUS_0497,IEEE_0393,DOI match,Pose-A VLoc: A Drone Adaptive Visual Continuous Localization Framework Based on Pose Assistance
SCOPUS_0504,IEEE_0219,DOI match,QR Code based Indoor Navigation for Mobile Robot
SCOPUS_0508,IEEE_0534,DOI match,Cooperative localization of a GPS-Denied UAV using direction-of-arrival measurements
SCOPUS_0511,IEEE_0982,DOI match,Tightly-coupled Lidar-inertial Odometry and Mapping in Real Time
SCOPUS_0512,IEEE_0069,DOI match,SonarLite: a Compact Analog Sensing System for Real-Time UAV Navigation in GPS-Denied Zones
SCOPUS_0513,IEEE_0471,DOI match,Navigating the Future: A Kalman Filter-Based Global-Local-Global (GLG) Position Estimation for Autonomous Vehicles in GP
SCOPUS_0516,IEEE_0248,DOI match,Cooperative Relative Localization for UAV Swarm in GNSS-Denied Environments
SCOPUS_0519,IEEE_0624,DOI match,Terrain Aided Planetary UAV Localization Based on Geo-referencing
SCOPUS_0524,IEEE_0362,DOI match,The positioning system use for autonomous navigation of unmanned aerial vehicles
SCOPUS_0536,IEEE_0064,DOI match,Positioning and Navigation Approaches Using Packet Loss-Based Multilateration for UAVs in GPS-Denied Environments
SCOPUS_0538,IEEE_0448,DOI match,Autonomous Aerial Swarming in GNSS-denied Environments with High Obstacle Density
SCOPUS_0541,IEEE_0787,DOI match,Robust Urban Canyon Localization for Autonomous Vehicles via IMM-Based Adaptive Fusion of GNSS/INS and VIO
SCOPUS_0542,IEEE_0333,DOI match,PFIN: An Efficient Particle Filter-Based Indoor Navigation Framework for UAVs
SCOPUS_0543,IEEE_0308,DOI match,Visual Assist System With Enhanced Localization for Indoor Navigation of Visually Impaired People
SCOPUS_0546,IEEE_0875,DOI match,Towards Deep Learning Assisted Autonomous UAVs for Manipulation Tasks in GPS-Denied Environments
SCOPUS_0550,IEEE_0805,DOI match,Vision-Based Localization and Autonomous Homing for UAVs
SCOPUS_0554,IEEE_0301,DOI match,A Distributed SLAM with UWB-VIO Fusion Framework for Enhanced Relative Localization of Multi-UAVs System
SCOPUS_0556,IEEE_0723,DOI match,Autonomous Quadcopter with Cascaded Control and Vision Tracking for GPS-Denied Indoor Missions
SCOPUS_0561,IEEE_0735,DOI match,Spectrum Monitoring for Public Safety Application in UAV GPS-Denied Environments
SCOPUS_0562,IEEE_0011,DOI match,Visual Odometry/Inertial Integration for Enhanced Land Vehicle Navigation in GNSS Denied Environment
SCOPUS_0565,IEEE_0521,DOI match,Coarse-to-Fine Global Localization for Autonomous Vehicles in GNSS-Denied Environments
SCOPUS_0566,IEEE_0056,DOI match,Stable Cycles for Underwater Navigation
SCOPUS_0570,IEEE_0576,DOI match,GNSS-Independent Navigation of UAV through Utilization of Sensor Fusion and Intelligence System
SCOPUS_0573,IEEE_0758,DOI match,Formation Maintenance Method for Multi-UAV in Unknown Environments
SCOPUS_0583,IEEE_0681,DOI match,Design a Novel Target to Improve Positioning Accuracy of Autonomous Vehicular Navigation System in GPS Denied Environmen
SCOPUS_0585,IEEE_0243,DOI match,Autonomous Flight Control Design Based on Multi-Sensor Fusion for a Low-Cost Quadrotor in GPS-Denied Environments
SCOPUS_0594,IEEE_0656,DOI match,Reinforcement Learning-Based Autonomous UAV Navigation in Indoor Environments Towards Human Detection
SCOPUS_0595,IEEE_0023,DOI match,Autonomous Aerial Navigation in GPS-Denied Environments
SCOPUS_0596,IEEE_0912,DOI match,Cooperative Localization in Unknown Environment towards Multi-Robot Systems
SCOPUS_0599,IEEE_0468,DOI match,Relative visual-inertial odometry for fixed-wing aircraft in GPS-denied environments
SCOPUS_0607,IEEE_0071,DOI match,Radar-Based High-Accuracy 3D Localization of UAVs for Landing in GNSS-Denied Environments
SCOPUS_0611,IEEE_0209,DOI match,GPR Based Positioning System for Robust Autonomous Vehicle Navigation: A Low-Latency SLAM Framework with V2X Capabilitie
SCOPUS_0619,IEEE_0578,DOI match,Navigation of USV for GPS-Disabled Environment based on Extended Kalman Filter
SCOPUS_0621,IEEE_0559,DOI match,Performance analysis of filter based airborne simultaneous localization and mapping methods
SCOPUS_0625,IEEE_0726,DOI match,Seamless Indoor and Outdoor Navigation for Ugvs Using Image-Based Localization
SCOPUS_0627,IEEE_0172,DOI match,Design and Implementation of a Behavior-Based Navigation and Obstacle Avoidance System for Quadrotor UAVs in Indoor Envi
SCOPUS_0628,IEEE_0068,DOI match,Efficient Analog Ultrasonic Detection for Autonomous Drone Navigation in GPS-Denied Environments
SCOPUS_0630,IEEE_0399,DOI match,Semantic LiDAR Point Cloud Mapping and Cloud-Based SLAM for Autonomous Driving
SCOPUS_0631,IEEE_0831,DOI match,Laser-based cooperative tracking of vehicles and people by multiple mobile robots in GNSS-denied environments
SCOPUS_0637,IEEE_0709,DOI match,Recursive Extended Finite-Memory Positioning Algorithm for Robust UAV Positioning in GNSS-Denied Environment
SCOPUS_0640,IEEE_0197,DOI match,Benchmarking Navigation Paradigms in GPS-Denied Environments: Insights from Simulated Multi-Modal Sensor Data
SCOPUS_0644,IEEE_0538,DOI match,Integrated UWB-vision approach for autonomous docking of UAVS in GPS-denied environments
SCOPUS_0646,IEEE_0053,DOI match,Vision-based Navigation of Unmanned Aerial Vehicles
SCOPUS_0653,IEEE_0094,DOI match,Distributed Cooperative Localization for Unmanned Systems Using UWB/INS Integration in GNSS-Denied Environments
SCOPUS_0654,IEEE_0980,DOI match,Landmark Placement for Localization in a GPS-denied Environment
SCOPUS_0655,IEEE_0295,DOI match,Efficiently Kinematic-Constraint-Coupled State Estimation for Integrated Aerial Platforms in GPS-Denied Environments
SCOPUS_0666,IEEE_0983,DOI match,CNN-LiDAR-SLAM: Multimodal Fusion With Object Detection for Indoor Localization
SCOPUS_0668,IEEE_0474,DOI match,P3-LOAM: PPP/LiDAR Loosely Coupled SLAM with Accurate Covariance Estimation and Robust RAIM in Urban Canyon Environment
SCOPUS_0670,IEEE_0112,DOI match,Position Estimation for Drones based on Visual SLAM and IMU in GPS-denied Environment
SCOPUS_0671,IEEE_0619,DOI match,UAV State Estimation and Trajectory Prediction using Transformer-based Neural Networks and Feature-based Visual Odometry
SCOPUS_0673,IEEE_0960,DOI match,An Open-Source UAV Platform for Swarm Robotics Research: Using Cooperative Sensor Fusion for Inter-Robot Tracking
SCOPUS_0674,IEEE_0383,DOI match,Vehicle Control in GNSS-Denied Environments Using Map-Based Localization and Model Predictive Control
SCOPUS_0677,IEEE_0307,DOI match,Adaptive-Robust Fusion Strategy for Autonomous Navigation in GNSS-Challenged Environments
SCOPUS_0681,IEEE_0415,DOI match,A Survey on Odometry for Autonomous Navigation Systems
SCOPUS_0684,IEEE_0473,DOI match,Design and Flight Test of an Aerial Manipulator for Applications in GPS-Denied Environments
SCOPUS_0686,IEEE_0823,DOI match,A simple and parallel algorithm for real-time robot localization by fusing monocular vision and odometry/AHRS sensors
SCOPUS_0688,IEEE_0822,DOI match,Feature 3D Gaussian Splatting for UAV-to-Ship Pose Estimation in GNSS-Denied Environments
SCOPUS_0691,IEEE_0338,DOI match,UAV Deployment Optimization for ISAC in Aerial GPS Denied Environments
SCOPUS_0704,IEEE_0820,DOI match,Monocular Vision Aided Autonomous UAV Navigation in Indoor Corridor Environments
SCOPUS_0705,IEEE_0259,DOI match,A stereo and rotating laser framework for UAV navigation in GPS denied environment
SCOPUS_0708,IEEE_0095,DOI match,Cooperative Relative Localization for UAV Swarm in GNSS-Denied Environment: A Coalition Formation Game Approach
SCOPUS_0710,IEEE_0187,DOI match,Stereo Vision SLAM for Autonomous Uncrewed Surface Vessels in GPS-Denied and Uncharted Ports
SCOPUS_0716,IEEE_0705,DOI match,Vision-Based Autonomous Drone Navigation Using Deep Reinforcement Learning
