id,in_master_csv,parsed,chars,thin_text,ate_topic,ate_numeric,ate_numeric_value,ate_numeric_unit,rmse_topic,rmse_numeric,rpe_topic,rpe_numeric,drift_numeric,success_rate_numeric,poserr_numeric,loose_accuracy_phrase,any_accuracy_numeric,snippet
REC_0369,True,True,50602,False,False,False,,,False,False,False,False,False,False,True,True,True,"m. The RMS value of the position error is 0.0519 m in x-direction, 0.0428 m"
REC_0388,True,True,193389,False,False,False,,,False,False,False,False,False,False,False,True,False,ation 25 December 2025; date of current version 2 February 2026. This work was supported
REC_0391,True,True,70559,False,False,False,,,True,True,False,False,False,False,True,True,True,"uence. At this time, the RMSE of the CT method was close to 9 m after multiple experimen"
REC_0409,True,True,31650,False,False,False,,,False,False,False,False,False,False,False,True,False,"In these settings, accurate and timely 3D maps are essential for"
REC_0426,True,True,27477,False,False,False,,,False,False,False,False,False,False,False,True,False,state machine and associated inputs are shown in Figure 6 and described in the fol
REC_0438,True,True,25853,False,False,False,,,False,False,False,False,False,False,False,True,False,izontal positional estimates with a standard deviation of 6.5cm have been achieved ex
REC_0444,True,True,37553,False,False,False,,,False,False,False,False,False,False,False,True,False,d to obtain a relative state estimate of other agents. [17] uses computer vision to
REC_0455,True,True,32556,False,False,False,,,True,True,False,False,False,False,False,True,True,60 80 100 -10 -5 0 5 10 RMSE=5.6859m True Position Estimate
REC_0459,True,True,34488,False,False,False,,,False,False,False,False,False,False,False,True,False,e cameras placed approximately 160 degrees apart and four p
REC_0464,True,True,35256,False,False,False,,,False,False,False,False,False,False,False,True,False,nformation into global state estimates. Figure 2 shows the relative navig
REC_0469,True,True,34856,False,False,False,,,False,False,False,False,True,False,True,True,True,a maximum end effector position error of 0.01m. The second test which
REC_0475,True,True,33306,False,False,False,,,False,False,False,False,False,False,False,True,False,stimate target’s approximate positioning. Thus [11] may gen- erate serious
REC_0481,True,True,46290,False,False,False,,,False,False,False,False,False,False,False,True,False,monstrat- ing reliable state classification and accurate 3D trajectory forecasting.
REC_0485,True,True,38063,False,False,False,,,False,False,False,False,False,False,False,True,False,hat need robust and accurate 6-DOF pose estimations for
REC_0489,True,True,64349,False,False,False,,,False,False,False,False,False,False,False,True,False,"tion February 16, 2022; date of current version May 20, 2022. This work was supported"
REC_0502,True,True,99022,False,True,False,,,True,True,False,False,False,False,True,True,True,solute trajectory error (ATE) metric to estimate posi
REC_0503,True,True,39773,False,False,False,,,True,True,False,False,False,False,True,True,True,"oot-mean- squares error (RMSE) of 0.41 and 0.38 m in the z-direction, impl"
REC_0534,True,True,31882,False,False,False,,,False,False,False,False,False,False,False,True,False,m 50m away and then accurately land on a 1.5m×2m large platform. In summ
REC_0537,True,True,25714,False,False,False,,,False,False,False,False,False,False,False,True,False,"etization, which exacerbates the accumulation of drift over time [6] [7]. Over the years, s"
REC_0544,True,True,41522,False,False,False,,,False,False,False,False,False,False,False,True,False,lication 15 July 2022; date of current version 2 August 2022. This letter was recomme
REC_0572,True,True,27885,False,False,False,,,False,False,False,False,False,False,False,False,False,
REC_0594,True,True,26015,False,False,False,,,True,True,False,False,False,False,False,True,True,root mean square error (RMSE) of HOP is 6.773 m. The errors are quite sm
REC_0598,True,True,18784,False,False,False,,,False,False,False,False,False,False,False,True,False,"n this real-time, video-rate, W-Band (~84-90 GHz) pmmW imager, as re"
REC_0617,True,True,26363,False,False,False,,,False,False,False,False,False,False,False,True,False,in order to achieve accurate 3D positions and velociti
REC_0620,True,True,73652,False,False,False,,,True,True,False,False,False,False,True,True,True,"our methods. The average RMSE of our method is 0.45 m, compared to ORB-SLAM3 0"
REC_0622,True,True,46557,False,False,False,,,False,False,False,False,False,False,False,True,False,epted 28 November 2022. Date of publication 20 December 2022; date of current version
REC_0631,True,True,2129,True,False,False,,,False,False,False,False,False,False,False,False,False,
REC_0639,True,True,29676,False,False,False,,,False,False,False,False,False,False,False,True,False,the class and the associated confidence (Fig. 7). Authorized licensed
REC_0644,True,True,69638,False,False,False,,,False,False,False,False,False,False,False,True,False,"epted 27 December 2025, date of publication 5 January 2026, date of current version"
REC_0647,True,True,46879,False,False,False,,,False,False,False,False,False,False,False,True,False,"and a preampliﬁer integrated in a 18g, cylin- drical package"
REC_0652,True,True,33042,False,False,False,,,False,False,False,False,False,True,False,True,True,"dimensional spaces to locate victims [1]–[4]. However, the unique co"
REC_0656,True,True,48760,False,False,False,,,True,False,False,False,False,False,False,True,False,"accepted 14 April 2026, date of publication 16 April 2026, date of current version"
REC_0687,True,True,22277,False,False,False,,,False,False,False,False,False,False,False,True,False,"el structure which originates from [9]. Indeed, correct model"
REC_0688,True,True,52697,False,False,False,,,False,False,False,False,False,False,False,True,False,"pted December 16, 2019, date of publication December 31, 2019, date of current version"
REC_0701,True,True,33302,False,False,False,,,True,False,False,False,False,True,False,True,True,iate in smooth and accurate aerial control in the real world [14]. The reward mechanism
REC_0705,True,True,60936,False,False,False,,,False,False,False,False,False,False,True,True,True,posed REFMP maintained a positioning error of less than 0.2 m throughout the simulatio
REC_0706,True,True,37081,False,False,False,,,True,True,False,False,False,False,False,True,True,Root Mean Squared Error (RMSE) of 0.0143 m. To quantitatively evalu
REC_0713,True,True,40456,False,False,False,,,True,False,True,False,False,False,True,True,True,"eves an exceptional mean position error (δ) of 2.6–2.9 cm, validating its capacity"
REC_0716,True,True,34357,False,False,False,,,False,False,False,False,False,False,False,True,False,o overlap. This is elucidated in Fig. 2 where (a) and (b) denote
REC_0719,True,True,24848,False,False,False,,,False,False,False,False,False,False,False,True,False,", p1, p2, p3 can be estimated. It is clear that the 9 variables contain much n"
REC_0752,True,True,37892,False,False,False,,,False,False,False,False,False,False,False,True,False,"1,2, Peter Sarunic3 and Hatem Hmam3 Abstract— This paper stu"
REC_0814,True,True,63435,False,False,False,,,False,False,False,False,False,False,False,True,False,accepted 19 Feb. 2018. Date of publication 1 Mar. 2018; date of current version
REC_0816,True,True,33981,False,False,False,,,True,False,False,False,False,False,False,True,False,ng- Oriented Sampling strategy. The 6-DoF camera pose is then
REC_0824,True,True,50797,False,False,False,,,False,False,False,False,False,False,False,True,False,accepted 26 March 2022. Date of publication 29 March 2022; date of current version
REC_0840,True,True,27603,False,False,False,,,False,False,False,False,False,True,False,True,True,ages Iuav ∈RH×W ×3 and satellite maps Isat ∈RH×W ×3. As illustrated in Fig.
REC_0857,True,True,53828,False,False,False,,,False,False,False,False,False,False,False,True,False,cepted 9 December 2025. Date of publication 17 December 2025; date of current version
REC_0859,True,True,41487,False,False,False,,,False,False,False,False,False,False,False,True,False,data are fused to estimate aircraft motion; 2) precision approach (fli
REC_0866,True,True,37294,False,False,False,,,False,False,False,False,False,False,False,True,False,tal modelling has culminated in these systems [11]. They provide drones w
REC_0870,True,True,32794,False,False,False,,,False,False,False,False,False,False,False,True,False,"(3 km), live video latency (<100 ms), system reliability"
REC_0932,True,True,19929,False,False,False,,,False,False,False,False,False,False,False,True,False,covered with an opaque material so that only 72 LEDs were active. Each
REC_0951,True,True,57994,False,True,False,,,True,False,False,False,False,False,False,True,False,TABLE IV ABLATION STUDY: ATE RMSE (M)/PROCESSING TIME
REC_0960,True,True,38246,False,False,False,,,False,False,False,False,False,False,False,True,False,"initialization of the state error covariance matrix Pt|t−1, where t denotes the dis"
REC_0961,True,True,37708,False,False,False,,,True,False,False,False,False,False,False,True,False,"code and the attribute latent code, as shown in Fig. 2(b), we swap the shape la"
REC_0973,True,True,29126,False,False,False,,,False,False,False,False,False,False,False,True,False,"ny landmark should be greater than p units, and (3) the number of landmarks"
REC_0981,True,True,24767,False,False,False,,,False,False,False,False,False,False,False,True,False,st experiments with GPS date back to the early 1970s. The missions carried o
REC_0986,True,True,34964,False,False,False,,,True,False,False,False,False,False,False,True,False,"ion can be used to calculate rotation matrix, Rγβ ∈SO(3), Rγβ(qγ β) = qs −q⊺ v"
REC_0993,True,True,86107,False,False,False,,,False,False,False,False,True,False,False,True,True,"from the ﬁgure, the ﬁnal drift after more than 60 m of ﬂight is less than 0."
REC_0994,True,True,26555,False,False,False,,,False,False,False,False,False,False,True,True,True,from AprilTags. The localization error will be higher than 30 cm if the UAV is flying fu
REC_1001,True,True,79978,False,False,False,,,False,False,False,False,False,False,False,True,False,"sensor, a robot can estimate 2D pose and heading throug"
REC_1006,True,True,65856,False,False,False,,,False,False,False,False,False,False,False,True,False,source cost in consoli- dated summaries in Tables 3 and 4. This survey further dis
REC_1007,True,True,64399,False,False,False,,,True,True,False,False,False,False,False,True,True,proposed method achieves RMSE values between 1.83 and 2.86 m (average 2.23 m) and yie
REC_1018,True,True,89180,False,False,False,,,False,False,False,False,False,False,False,True,False,often suffer from rapid drift in position estimates (Chen et al. 2018b; Li et al. 2012). To mi
REC_1025,True,True,136222,False,False,False,,,True,True,False,False,False,False,True,True,True,al results show that the RMSE of the 3D-positioning equals to 36 cm with one anchor node inv
REC_1028,True,True,22767,False,False,False,,,False,False,False,False,False,False,False,True,False,"ventional study of integrated navigation system is shown in [9]. In [9], an unscented K"
REC_1034,True,True,32594,False,False,False,,,True,True,False,False,False,False,False,True,True,signal outage lead to a RMSE error of 1.2m in both North and East d
REC_1049,True,True,32501,False,False,False,,,False,False,False,False,False,False,False,True,False,"ity at ˙xb = 0 m/s, and lateral velocity at ˙yb = ±0.6 m/s, respectively. Obser"
REC_1103,True,True,19978,False,False,False,,,False,False,False,False,False,False,False,True,False,. The overview of coordinate systems are shown in Fig. 1. The ﬁrst coordinate sys
REC_1105,True,True,31267,False,False,False,,,False,False,False,False,False,False,False,False,False,
REC_1132,True,True,53138,False,False,False,,,False,False,False,False,False,False,False,True,False,"this scenario (system state defined by equation 9), some extra results are"
REC_1137,True,True,26871,False,False,False,,,False,False,False,False,False,False,False,True,False,"lied, and the range of rate limiter is ±0.5. In the next section,"
REC_1146,True,True,35229,False,False,False,,,True,False,False,False,False,False,False,True,False,signal) is used to calculate the velocity as shown in equation (2). 𝑅= 𝑐0 △𝑡 2 (1) Whe
REC_1148,True,True,51934,False,False,False,,,False,False,False,False,False,False,True,True,True,") measurements, reducing localization error to 12.8 cm. While promising in stru"
REC_1159,True,True,73339,False,False,False,,,False,False,False,False,False,False,False,True,False,"ter Engineering, Utah State University, 4120 Old Main Hill, Logan, U"
REC_1192,True,True,27825,False,False,False,,,False,False,False,False,False,False,True,True,True,er has a limited average localization error within 0.4m. This is the best hoveri
REC_1207,True,True,84128,False,False,False,,,False,False,False,False,False,False,True,True,True,ng research. An absolute position error of 7 m is incurred over the cou
REC_1212,True,True,49003,False,False,False,,,False,False,False,False,False,False,False,True,False,"l. We col- lect and generate a 58,647-image dataset and use it"
REC_1217,True,True,28309,False,True,False,,,False,False,True,False,False,False,False,True,False,solute Trajectory Error (ATE) and Relative Pose Error
REC_1245,True,True,24032,False,False,False,,,True,False,False,False,False,False,False,True,False,use of GNSS shows a moderate mean error (17.82 m) and a relatively low
REC_1270,True,True,17308,False,False,False,,,False,False,False,False,False,False,False,True,False,f the Global Navigation Satellite System (GNSS). [1] [2] B. Absolute visual odom
REC_1285,True,True,18399,False,False,False,,,False,False,False,False,False,False,False,True,False,"onment was a desert climate, with humidity of around 10-20%, and temperatures of 8"
REC_1298,True,True,60161,False,False,False,,,False,False,False,False,False,False,True,True,True,"a notable peak in the 3D position error, approaching almost 1 m at one point in the exp"
REC_1306,True,True,34561,False,False,False,,,True,False,False,False,False,False,False,True,False,AV platforms. As illustrated in Figure 1 traditional methods fail
REC_1307,True,True,102717,False,False,False,,,False,False,False,False,False,False,False,True,False,"ed Lazy Theta* in a simulated 50x50x5m maze, executed on a 2.0"
REC_1308,True,True,57818,False,False,False,,,False,False,False,False,False,False,False,True,False,"OLUME 23(4), 2024 625 Date of publication DEC-31, 2024, date of current version"
REC_1313,True,True,50661,False,False,False,,,False,False,False,False,False,False,False,True,False,"lar VO,1 (2) GPR for INS drift prediction, and (3) GPR for monocular VO dr"
REC_1330,True,True,31006,False,False,False,,,False,False,False,False,False,False,False,True,False,m is then used to vali- date the Afﬁne Transform obtained. Figure 1 shows the matching ﬂow.
REC_1358,True,True,77760,False,False,False,,,True,True,False,False,False,False,False,True,True,ot mean square 66 error (RMSE) of 1.2 m/s for forward vehicle ve
REC_1366,True,True,32713,False,False,False,,,False,False,False,False,False,False,False,True,False,evation readings is tabulated in Table 2. 5.2 Monte Carlo Simulat
REC_1378,True,True,31128,False,False,False,,,False,False,False,False,False,False,True,True,True,tandard deviation of the position error was just 10 cm and the position error w
REC_1405,True,True,40678,False,False,False,,,False,False,False,False,False,True,False,True,True,ly improves the success rate of arrival by 26.0% and 45.6% under the ideal and dis
REC_1417,True,True,32096,False,False,False,,,False,False,False,False,False,False,False,True,False,"sion [5] are used to create a 3D map of an unseen field,"
REC_1451,True,True,17691,False,False,False,,,False,False,False,False,False,False,False,True,False,provide the similar strategy as in (Pupilli and Calway 2006) to match the orthogonal
REC_1463,True,True,49390,False,False,False,,,False,False,False,False,False,False,False,True,False,"formulation is to calculate an optimal joint policy⃗π∗= {π1, · · · , πn} that maximi"
REC_1480,True,True,35553,False,False,False,,,False,False,False,False,False,False,True,True,True,"of this approach in 3D, position error of less than 0.02m is achieved. The propose"
REC_1561,True,True,58537,False,False,False,,,False,False,False,False,False,False,False,True,False,"uter Engineering, Iowa State University, Ames, IA 50010, USA Keywords UAS naviga"
REC_1564,True,True,61019,False,False,False,,,False,False,False,False,False,False,False,True,False,GPS denied environments Date received: 4 December 2016; accepted: 27 January 2017 Introductio
REC_1573,True,True,55422,False,True,False,,,True,False,False,False,False,False,False,True,False,ute Translational Error (ATE) is the accuracy metric
REC_1582,True,True,34021,False,False,False,,,False,False,False,False,False,False,False,True,False,"nce, and cooperative strategies. Figure 1 illustrates this classif"
REC_1612,True,True,62185,False,False,False,,,False,False,False,False,False,False,False,True,False,rame odometry is demonstrated in [1] and follow-up papers e.
REC_1619,True,True,115138,False,False,False,,,False,False,False,False,False,False,False,True,False,ehicle can robustly navigate 20-m- long and only 1-m-wid
REC_1640,True,True,43550,False,False,False,,,True,True,False,False,False,False,False,True,True,root mean square error (RMSE) of 2.5cm in position estimation h
REC_1642,True,True,36912,False,False,False,,,False,False,False,False,False,False,False,True,False,and an initial belief-state b0. It ﬁrst produces a poli
REC_1667,True,True,60865,False,False,False,,,False,False,False,False,False,False,False,True,False,"ﬁnder (LRF), which is rotated by a servo actuator to gain a 3D ﬁeld of view (FoV), as"
REC_1678,True,True,39314,False,False,False,,,False,False,False,False,False,False,False,True,False,"hat closely mimic legitimate ones (Psiaki and Humphreys, 2016). Furthermore, GNSS sign"
REC_1688,True,True,302582,False,False,False,,,False,False,False,False,False,False,False,True,False,"ccepted March 13, 2019, date of publication April 9, 2019, date of current version"
REC_1715,True,True,302582,False,False,False,,,False,False,False,False,False,False,False,True,False,"ccepted March 13, 2019, date of publication April 9, 2019, date of current version"
