id,doi,status,reason,fulltext_available,retrieval_status
REC_0332,10.1109/ICUAS.2018.8453447,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0334,10.1109/ICTC66702.2025.11389050,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0341,10.1109/IRAC67707.2025.11381094,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0343,10.1109/TIE.2018.2824766,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0345,10.1109/IROS.2017.8206421,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0346,10.1109/ICUAS51884.2021.9476790,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0347,10.1109/JSEN.2023.3289313,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0355,10.1109/PLANS46316.2020.9109926,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0362,10.1109/PLANS.2016.7479719,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0363,10.1109/PLANS.2018.8373497,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0369,10.1109/TIE.2015.2420036,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0372,10.1109/ICUAS60882.2024.10556948,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0388,10.1109/JSEN.2025.3646302,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0391,10.1109/ACCESS.2023.3315870,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0409,10.1109/ICUAS69441.2026.11598747,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0412,10.1109/ICTAI66417.2025.00154,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0425,10.1109/ACCESS.2025.3627600,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0426,10.1109/ICUAS54217.2022.9836103,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0430,10.1109/IROS58592.2024.10802770,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0438,10.1109/ICUAS.2017.7991500,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0444,10.1109/ICRA48506.2021.9561284,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0450,10.1109/TAES.2024.3362764,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0453,10.23919/PEMWN67312.2025.11304114,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0455,10.1109/UEMCON47517.2019.8993065,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0456,10.1109/RAIIC61787.2024.10670977,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0459,10.1109/ICUAS51884.2021.9476794,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0461,10.1109/SSRR.2015.7443012,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0464,10.1109/PLANS.2018.8373454,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0469,10.1109/ICUAS54217.2022.9836060,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0475,10.1109/ANTS56424.2022.10227756,abstract_only,Abstract_Only_Protocol_Omitted_Fulltext,False,Abstract_Only_Protocol
REC_0481,10.1109/ICUAS69441.2026.11598599,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0483,10.1109/TAES.2020.2974052,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0485,10.1109/IROS40897.2019.8967686,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0488,10.1109/RCAR65431.2025.11139692,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0489,10.1109/TVT.2022.3151729,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0493,10.1109/ROBIO.2012.6491082,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0494,10.23919/JCN.2024.000056,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0502,10.1109/JIOT.2025.3638876,abstract_only,Abstract_Only_Protocol_Omitted_Fulltext,False,Abstract_Only_Protocol
REC_0503,10.1109/JIOT.2022.3231704,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0526,10.1109/ACCESS.2024.3481409,abstract_only,Abstract_Only_Protocol_Omitted_Fulltext,False,Abstract_Only_Protocol
REC_0527,10.1109/PLANS61210.2025.11028479,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0529,10.1109/IBCAST61650.2024.10877263,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0530,10.1109/TAES.2019.2942704,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0534,10.1109/ICRA.2019.8793851,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0537,10.1109/MetroAeroSpace69299.2026.11646697,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0544,10.1109/LRA.2022.3191038,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0569,10.1109/IDAACS68557.2025.11322385,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0572,10.1109/ICT4DA56482.2022.9971437,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0579,10.1109/TIM.2025.3557821,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0594,10.1109/ROBIO.2015.7418753,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0595,10.1109/MetroAeroSpace64938.2025.11114464,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0598,10.1109/RAPID.2019.8864251,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0601,10.1109/MESA61532.2024.10704849,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0612,10.1109/CEI66465.2025.11398715,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0615,10.1109/SMC58881.2025.11343560,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0617,10.1109/LARS/SBR/WRE.2018.00028,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0620,10.1109/TGRS.2022.3198745,abstract_only,Abstract_Only_Protocol_Omitted_Fulltext,False,Abstract_Only_Protocol
REC_0622,10.1109/JSEN.2022.3229421,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0631,10.1109/IConDA47345.2019.9034681,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0637,10.1109/PLANS.2012.6236890,abstract_only,Abstract_Only_Protocol_Omitted_Fulltext,False,Abstract_Only_Protocol
REC_0639,10.1109/DASC58513.2023.10311329,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0644,10.1109/ACCESS.2025.3650454,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0647,10.1109/ICRA.2018.8460760,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0648,10.1109/ICCIS.2010.5518578,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0652,10.1109/ICIPRoB69625.2026.11497788,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0656,10.1109/ACCESS.2026.3684630,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0659,10.1109/LRA.2024.3390596,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0662,10.1109/ICTC62082.2024.10827425,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0664,10.1109/AERO.2013.6496959,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0672,10.1109/ICCT62929.2024.10875019,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0674,10.1109/ACCESS.2020.3015593,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0678,10.1109/ICARCV63323.2024.10821644,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0687,10.1109/MetroAeroSpace57412.2023.10189996,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0688,10.1109/ACCESS.2019.2963286,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0692,10.1109/ACCESS.2025.3550127,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0693,10.1109/MetroAeroSpace.2018.8453522,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0701,10.1109/ESCI68015.2026.11493377,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0703,10.1109/JIOT.2024.3449634,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0705,10.1109/JIOT.2025.3629868,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0706,10.1109/ROBIO58561.2023.10354788,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0713,10.1109/LRA.2026.3662655,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0716,10.1109/ICUAS.2019.8798332,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0719,10.1109/JAS.2015.7032912,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0720,10.1109/ICUAS.2013.6564707,abstract_only,Abstract_Only_Protocol_Omitted_Fulltext,False,Abstract_Only_Protocol
REC_0722,10.1109/ICUS66297.2025.11294808,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0723,10.1109/PLANS61210.2025.11028504,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0729,10.1109/ICUAS60882.2024.10557068,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0730,10.1109/CACS67552.2025.11288218,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0731,10.23919/EUSIPCO63174.2024.10715467,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0742,10.1109/AIoT66900.2025.00125,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0743,10.1109/TIM.2024.3509582,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0748,10.1109/CGNCC.2014.7007585,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0752,10.1109/CDC.2016.7798924,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0753,10.1109/AIoTC66747.2025.11198761,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0766,10.1109/ICAR53236.2021.9659333,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0776,10.1109/INFOCOM41043.2020.9155468,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0779,10.1109/LRA.2024.3441491,abstract_only,Abstract_Only_Protocol_Omitted_Fulltext,False,Abstract_Only_Protocol
REC_0783,10.1109/CCDC52312.2021.9602626,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0802,10.1109/ECIE65947.2025.11086975,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0807,10.1109/CAC67268.2025.11487099,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0814,10.1109/TSUSC.2018.2810952,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0816,10.1109/ICUAS69441.2026.11598627,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0824,10.1109/TIV.2022.3163315,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0839,10.1109/ACCESS.2025.3558873,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0840,10.1109/ICIP61757.2026.11630202,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0843,10.1109/ICIT46573.2021.9453470,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0852,10.1109/ASCC.2013.6606361,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0857,10.1109/JIOT.2025.3645453,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0858,10.1109/RACE.2015.7097260,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0859,10.1109/DASC43569.2019.9081785,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0860,10.1109/ICUAS65942.2025.11007861,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0866,10.1109/UPCON59197.2023.10434325,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0869,10.1109/IROS45743.2020.9341802,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0870,10.1109/ICEI65890.2026.11447876,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0875,10.1109/ICNS60906.2024.10550601,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0896,10.1109/ASCC.2017.8287144,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0916,10.1109/USNC-URSI.2013.6715488,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0932,10.1109/CRV.2017.23,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0946,10.1109/SSRR62954.2024.10770045,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0951,10.1109/TIM.2026.3709427,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0957,10.23919/ICINS43216.2021.9470842,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0960,10.1109/ISIE51582.2022.9831647,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0961,10.1109/ICRA48891.2023.10161567,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0966,10.23919/transcom.2023EBP3174,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
