paper_number,title,authors,year,venue,source_database,ai_decision,source_file,human1_decision,human1_exclusion_codes,human1_justification,human2_decision,human2_exclusion_codes,human2_justification,adjudicated_decision,adjudication_notes
260,Deep Learning Techniques for Autonomous Navigation of Underwater Robots,J. P. Sasi; K. Nidhi Pandagre; A. Royappa; S. Walke; P. G; N. L,2023,"2023 10th IEEE Uttar Pradesh Section International Conference on Electrical, Electronics and Computer Engineering (UPCON)",IEEE Xplore,INCLUDE,resp_00260.json,,,,,,,,
287,Next Generation Security And Surveillance System Using Autonomous Vehicles,M. F. Ayub; F. Ghawash; M. A. Shabbir; M. Kamran; F. A. Butt,2018,"2018 Ubiquitous Positioning, Indoor Navigation and Location-Based Services (UPINLBS)",IEEE Xplore,INCLUDE,resp_00287.json,,,,,,,,
308,Human-like indoor navigation for Autonomous Industrial Mobile Manipulator,H. Cheng; H. Chen; Y. Liu; W. Sheng,2012,2012 IEEE International Conference on Information and Automation,IEEE Xplore,INCLUDE,resp_00308.json,,,,,,,,
315,Smart inertial sensor-based navigation system for flexible snake robot,M. M. Billah; M. R. Khan,2014,"2014 IEEE International Conference on Smart Instrumentation, Measurement and Applications (ICSIMA)",IEEE Xplore,INCLUDE,resp_00315.json,,,,,,,,
323,Distributed Cooperative UAV Leader-Follower Strategies in GNSS-Denied Environments,F. A. Ayane; B. El Khamlichi; A. E. F. Seghrouchni,2025,2025 21st International Conference on Distributed Computing in Smart Systems and the Internet of Things (DCOSS-IoT),IEEE Xplore,INCLUDE,resp_00323.json,,,,,,,,
335,Multi-UAV formation geometries for cooperative navigation in GNSS-challenging environments,F. Causa; A. R. Vetrella; G. Fasano; D. Accardo,2018,"2018 IEEE/ION Position, Location and Navigation Symposium (PLANS)",IEEE Xplore,INCLUDE,resp_00335.json,,,,,,,,
341,Adaptive-Weighted EKF and LiDAR–IMU Tight-Coupling Enabled GPS-Denied UAV Navigation,F. Li; L. Wang; W. Qing; Y. Li; Y. Liu; Y. Niu,2025,2025 International Conference on Intelligent Robotics and Automatic Control (IRAC),IEEE Xplore,INCLUDE,resp_00341.json,,,,,,,,
346,Autonomous Flight in Unknown GNSS-denied Environments for Disaster Examination,D. Schleich; M. Beul; J. Quenzel; S. Behnke,2021,2021 International Conference on Unmanned Aircraft Systems (ICUAS),IEEE Xplore,INCLUDE,resp_00346.json,,,,,,,,
353,Enhancing Visual Odometry: Integrating Load Variability and Optimized RGB-Depth Fusion in Transformer Networks,S. Yang; Y. Wang; Z. Lu; J. Liu,2025,2025 IEEE 5th International Conference on Software Engineering and Artificial Intelligence (SEAI),IEEE Xplore,INCLUDE,resp_00353.json,,,,,,,,
358,The positioning system use for autonomous navigation of unmanned aerial vehicles,Q. Zhang; Y. Wei; X. Li; H. Xu,2021,2021 33rd Chinese Control and Decision Conference (CCDC),IEEE Xplore,INCLUDE,resp_00358.json,,,,,,,,
372,UAV-Assisted Visual SLAM Generating Reconstructed 3D Scene Graphs in GPS-Denied Environments,A. Radwan; A. Tourani; H. Bavle; H. Voos; J. L. Sanchez-Lopez,2024,2024 International Conference on Unmanned Aircraft Systems (ICUAS),IEEE Xplore,INCLUDE,resp_00372.json,,,,,,,,
384,Research on indoor navigation of mobile robot based on INS and ultrosound,X. Nong; L. Cheng; D. Yating; P. Rui; Y. Chen; H. Wu,2017,2017 12th IEEE Conference on Industrial Electronics and Applications (ICIEA),IEEE Xplore,INCLUDE,resp_00384.json,,,,,,,,
390,ROS-Based Indoor Autonomous Exploration and Navigation Wheelchair,Z. Li; Y. Xiong; L. Zhou,2017,2017 10th International Symposium on Computational Intelligence and Design (ISCID),IEEE Xplore,INCLUDE,resp_00390.json,,,,,,,,
395,Semantic LiDAR Point Cloud Mapping and Cloud-Based SLAM for Autonomous Driving,F. Andert; O. Böttcher; A. Mushyam; P. Schmälzle,2025,"2025 IEEE/ION Position, Location and Navigation Symposium (PLANS)",IEEE Xplore,INCLUDE,resp_00395.json,,,,,,,,
412,Learning to Navigate and Track Using a Decentralized Reinforcement Learning Framework for UAV Operations in GNSS-Denied Terrain,P. N. D. Almalis; G. A. Tsihrintzis; A. Stergioulis; M. Michail; T. Tilemachos,2025,2025 IEEE 37th International Conference on Tools with Artificial Intelligence (ICTAI),IEEE Xplore,INCLUDE,resp_00412.json,,,,,,,,
414,Development of an Efficient Path Planning Algorithm for Indoor Navigation,O. V. P. Arista; O. R. V. Barona; R. S. Nuñez Cruz,2021,"2021 18th International Conference on Electrical Engineering, Computing Science and Automatic Control (CCE)",IEEE Xplore,INCLUDE,resp_00414.json,,,,,,,,
419,A New Velocity Meter Based on Hall Effect Sensors for UAV Indoor Navigation,S. Zahran; A. M. Moussa; A. B. Sesay; N. El-Sheimy,2019,IEEE Sensors Journal,IEEE Xplore,INCLUDE,resp_00419.json,,,,,,,,
421,Occupancy grid map generation using 360° scanning xtion pro live for indoor mobile robot navigation,A. S. Kundu; O. Mazumder; A. Dhar; S. Bhaumik,2016,"2016 IEEE First International Conference on Control, Measurement and Instrumentation (CMI)",IEEE Xplore,INCLUDE,resp_00421.json,,,,,,,,
429,Real time visual SLAM for underwater robotic inspection,M. Meireles; R. Lourenço; A. Dias; J. M. Almeida; H. Silva; A. Martins,2014,2014 Oceans - St. John's,IEEE Xplore,INCLUDE,resp_00429.json,,,,,,,,
431,"AOA Sensor Placement for Anchor-Assisted Target Localization in GNSS-Denied Environment: Formulation, Bounds and Optimization",S. Xu; L. Wu; X. Li; X. Wu; T. Xu,2025,IEEE Transactions on Mobile Computing,IEEE Xplore,INCLUDE,resp_00431.json,,,,,,,,
444,Autonomous Aerial Swarming in GNSS-denied Environments with High Obstacle Density,A. Ahmad; V. Walter; P. Petráček; M. Petrlík; T. Báča; D. Žaitlík; M. Saska,2021,2021 IEEE International Conference on Robotics and Automation (ICRA),IEEE Xplore,INCLUDE,resp_00444.json,,,,,,,,
450,Aerial Swarm Search for GNSS-Denied Maritime Surveillance,S. Yang; D. Lin; S. He; I. Hussain; L. Seneviratne,2024,IEEE Transactions on Aerospace and Electronic Systems,IEEE Xplore,INCLUDE,resp_00450.json,,,,,,,,
455,Airborne-Relay-based Algorithm for Locating Crashed UAVs in GPS-Denied Environments,D. Oh; J. Lim; J. -K. Lee; H. Baek,2019,"2019 IEEE 10th Annual Ubiquitous Computing, Electronics & Mobile Communication Conference (UEMCON)",IEEE Xplore,INCLUDE,resp_00455.json,,,,,,,,
460,ROS based service robot platform,R. Mishra; A. Javed,2018,"2018 4th International Conference on Control, Automation and Robotics (ICCAR)",IEEE Xplore,INCLUDE,resp_00460.json,,,,,,,,
464,Relative visual-inertial odometry for fixed-wing aircraft in GPS-denied environments,G. Ellingson; K. Brink; T. McLain,2018,"2018 IEEE/ION Position, Location and Navigation Symposium (PLANS)",IEEE Xplore,INCLUDE,resp_00464.json,,,,,,,,
470,P3-LOAM: PPP/LiDAR Loosely Coupled SLAM With Accurate Covariance Estimation and Robust RAIM in Urban Canyon Environment,T. Li; L. Pei; Y. Xiang; Q. Wu; S. Xia; L. Tao; X. Guan; W. Yu,2021,IEEE Sensors Journal,IEEE Xplore,INCLUDE,resp_00470.json,,,,,,,,
475,P2P-DroneLoc: Peer-to-Peer Localization for GPS-Denied Drones using Camera and WiFi Fine Time Measurement,K. Ashraf; A. Ashok,2022,2022 IEEE International Conference on Advanced Networks and Telecommunications Systems (ANTS),IEEE Xplore,INCLUDE,resp_00475.json,,,,,,,,
479,LiDAR-Based Autonomous Wheelchair Using ROS2 Navigation Stack,T. Michael; M. A. K; J. D. Cherian; J. J. Tharakan; E. D. P. B; S. Radhakrishnan,2026,"2026 9th International Conference on Circuit, Power & Computing Technologies (ICCPCT)",IEEE Xplore,INCLUDE,resp_00479.json,,,,,,,,
505,Integrated Indoor Navigation System for Ground Vehicles With Automatic 3-D Alignment and Position Initialization,M. M. Atia; S. Liu; H. Nematallah; T. B. Karamat; A. Noureldin,2015,IEEE Transactions on Vehicular Technology,IEEE Xplore,INCLUDE,resp_00505.json,,,,,,,,
517,Coarse-to-Fine Global Localization for Autonomous Vehicles in GNSS-Denied Environments,T. Zhang; Y. Chen; G. Wang; Y. Zhang; C. K. Ahn; H. Zhang; J. Hu,2026,IEEE Transactions on Vehicular Technology,IEEE Xplore,INCLUDE,resp_00517.json,,,,,,,,
522,An Improved Extended Kalman Filter for UAV Localization in UWB Navigation System,J. Chen; H. Ye; H. Pei,2023,2023 China Automation Congress (CAC),IEEE Xplore,INCLUDE,resp_00522.json,,,,,,,,
551,Depth Control Based on PID Using a Pressure Sensor in an Autonomous Underwater Vehicle,E. C. Dursun; S. Yilmaz; S. G. Karatop,2025,2025 16th International Conference on Electrical and Electronics Engineering (ELECO),IEEE Xplore,INCLUDE,resp_00551.json,,,,,,,,
588,A SLAM Based Semantic Indoor Navigation System for Visually Impaired Users,X. Zhang; B. Li; S. L. Joseph; J. Xiao; Y. Sun; Y. Tian; J. P. Muñoz; C. Yi,2015,"2015 IEEE International Conference on Systems, Man, and Cybernetics",IEEE Xplore,INCLUDE,resp_00588.json,,,,,,,,
591,On improved Simultaneous Localization and Mapping algorithm for underwater navigation,M. Cao; Z. Li; F. Li,2016,2016 35th Chinese Control Conference (CCC),IEEE Xplore,INCLUDE,resp_00591.json,,,,,,,,
593,Evaluating Global Navigation Satellite System (GNSS) Performance for Autonomous Vehicle Navigation in Urban Environments,S. Stefanov; V. Markova; M. Markov,2025,"2025 6th International Conference on Communications, Information, Electronic and Energy Systems (CIEES)",IEEE Xplore,INCLUDE,resp_00593.json,,,,,,,,
619,Submarine Geophysical Navigation of Autonomous Underwater Vehicle Using Extended Kalman Filter,Z. Yu; Q. Zhang; G. Chen; C. Huang; J. Lan,2023,"2023 IEEE International Conference on Electrical, Automation and Computer Engineering (ICEACE)",IEEE Xplore,INCLUDE,resp_00619.json,,,,,,,,
631,Invited Speaker 1: Navigation without GPS for Unmanned Aerial Vehicles,L. Feng,2019,2019 International Conference on Computer and Drone Applications (IConDA),IEEE Xplore,INCLUDE,resp_00631.json,,,,,,,,
635,Visual Navigation of Mobile Robots in Complex Environments Based on Distributed Deep Reinforcement Learning,Y. Zhang; W. Feng; Z. Yang; Z. Zhou; Z. Zhu; W. Wang,2022,2022 6th Asian Conference on Artificial Intelligence Technology (ACAIT),IEEE Xplore,INCLUDE,resp_00635.json,,,,,,,,
642,A Novel Approach to Mobile Indoor Navigation Systems,M. Zhanbyrtayev; B. Kassenov,2016,2016 IEEE/ACM International Conference on Mobile Software Engineering and Systems (MOBILESoft),IEEE Xplore,INCLUDE,resp_00642.json,,,,,,,,
654,Robust self-localization system based on multi-sensor information fusion in city environments,Z. Xia; S. Tang,2019,2019 International Conference on Information Technology and Computer Application (ITCA),IEEE Xplore,INCLUDE,resp_00654.json,,,,,,,,
655,Map construction and exploration with measurements of laser rangefinders,G. -S. Huang; S. -Y. Pan,2017,2017 IEEE International Conference on Mechatronics and Automation (ICMA),IEEE Xplore,INCLUDE,resp_00655.json,,,,,,,,
659,Fast Swarming of UAVs in GNSS-Denied Feature-Poor Environments Without Explicit Communication,J. Horyna; V. Krátký; V. Pritzl; T. Báča; E. Ferrante; M. Saska,2024,IEEE Robotics and Automation Letters,IEEE Xplore,INCLUDE,resp_00659.json,,,,,,,,
668,Fusing vision and odometry for accurate indoor robot localization,B. Bischoff; D. Nguyen-Tuong; F. Streichert; M. Ewert; A. Knoll,2012,2012 12th International Conference on Control Automation Robotics & Vision (ICARCV),IEEE Xplore,INCLUDE,resp_00668.json,,,,,,,,
669,Robust Factor Graph Optimization for GNSS/INS Tightly Coupled Integration: A Flexible Strategy for Urban Navigation Resilience,K. Wang; L. Wu; Y. Ben; Q. Li; C. Lv; L. Hou,2025,IEEE Sensors Journal,IEEE Xplore,INCLUDE,resp_00669.json,,,,,,,,
680,MATLAB-Driven Virtual Simulation and Performance Analysis of an Autonomous Underwater Vehicle (AUV) Homing and Docking System,R. G. P; R. M.G,2025,2025 5th International Conference on Artificial Intelligence and Signal Processing (AISP),IEEE Xplore,INCLUDE,resp_00680.json,,,,,,,,
689,Bio Inspired Approaches for Indoor Path Navigation and Spatial Map Formation by Analysing Depth Data,R. Chaudhuri; S. Deb; S. Shubham,2022,2022 IEEE International Conference on Distributed Computing and Electrical Circuits and Electronics (ICDCECE),IEEE Xplore,INCLUDE,resp_00689.json,,,,,,,,
693,Characterization and Testing of a High-Resolution Time-of-Flight Camera for Autonomous Navigation,R. Opromolla; G. Fasano; G. Rufino; M. Grassi,2018,2018 5th IEEE International Workshop on Metrology for AeroSpace (MetroAeroSpace),IEEE Xplore,INCLUDE,resp_00693.json,,,,,,,,
711,A Local-observation-based Safe Autonomous Navigation Approach in an Unknown Environment,X. Li; J. Liu; V. K. Z. Koh; Y. Zheng; G. Hu; Z. Lin,2023,2023 IEEE 18th Conference on Industrial Electronics and Applications (ICIEA),IEEE Xplore,INCLUDE,resp_00711.json,,,,,,,,
714,Indoor navigation research with the Khepera III mobile robot: An experimental baseline with a case-study on ultra-wideband positioning,A. Prorok; A. Arfire; A. Bahr; J. R. Farserotu; A. Martinoli,2010,2010 International Conference on Indoor Positioning and Indoor Navigation,IEEE Xplore,INCLUDE,resp_00714.json,,,,,,,,
717,An Indoor Navigation System for Autonomous Shopping Cart,A. -V. Nguyen-Lam; H. -L. Pham; D. -K. Nguyen; A. -T. Tran; V. -H. Nguyen,2025,2025 10th International Conference on Applying New Technology in Green Buildings (ATiGB),IEEE Xplore,INCLUDE,resp_00717.json,,,,,,,,
720,Relative navigation approach for vision-based aerial GPS-denied navigation,R. C. Leishman; T. W. McLain; R. W. Beard,2013,2013 International Conference on Unmanned Aircraft Systems (ICUAS),IEEE Xplore,INCLUDE,resp_00720.json,,,,,,,,
738,Navigation algorithm for mobile robots using WSN,O. M. Elfadil,2013,"2013 INTERNATIONAL CONFERENCE ON COMPUTING, ELECTRICAL AND ELECTRONIC ENGINEERING (ICCEEE)",IEEE Xplore,INCLUDE,resp_00738.json,,,,,,,,
759,IoT based 2D Indoor Navigation System using BLE Beacons and Dijkstra's Algorithm,K. Ramaneti; N. Mohanty; V. B. Kumaravelu,2021,2021 12th International Conference on Computing Communication and Networking Technologies (ICCCNT),IEEE Xplore,INCLUDE,resp_00759.json,,,,,,,,
762,Performance of the ICCP algorithm for underwater navigation,M. Li; Y. Liu; L. Xiao,2014,2014 International Conference on Mechatronics and Control (ICMC),IEEE Xplore,INCLUDE,resp_00762.json,,,,,,,,
770,Autonomous Obstacle Avoidance Vehicle Using LIDAR and an Embedded System,N. Baras; G. Nantzios; D. Ziouzios; M. Dasygenis,2019,2019 8th International Conference on Modern Circuits and Systems Technologies (MOCAST),IEEE Xplore,INCLUDE,resp_00770.json,,,,,,,,
771,Ultrasonic local positioning system for mobile robot navigation: From low to high level processing,J. Ureña; D. Gualda; Á. Hernández; E. García; J. M. Villadangos; M. C. Pérez; J. C. García; J. J. García; A. Jiménez,2015,2015 IEEE International Conference on Industrial Technology (ICIT),IEEE Xplore,INCLUDE,resp_00771.json,,,,,,,,
776,WBF-PS: WiGig Beam Fingerprinting for UAV Positioning System in GPS-denied Environments,P. -Y. Hong; C. -Y. Li; H. -R. Chang; Y. Hsueh; K. Wang,2020,IEEE INFOCOM 2020 - IEEE Conference on Computer Communications,IEEE Xplore,INCLUDE,resp_00776.json,,,,,,,,
777,JONA-SLAM: Tightly Coupled SLAM With Joint Observation and Normal-Aware Loop Closure,Q. Jian; Q. Ma; X. Wang; S. Ullah,2026,IEEE Sensors Journal,IEEE Xplore,INCLUDE,resp_00777.json,,,,,,,,
798,Indoor navigation for mobile robots using predictive fields,N. Pradhan; T. Burg; S. Birchfield; U. Hasirci,2013,2013 American Control Conference,IEEE Xplore,INCLUDE,resp_00798.json,,,,,,,,
803,Proximal Policy Optimization Based Autonomous Navigation in Dynamic Environment Using LiDAR-Camera Fusion Technique,Seher; S. Ullah Bazai; A. Naushad; U. A. Bhatti; A. I. Ashirova; H. A. Nurmatovich,2025,2025 IEEE 2nd International Conference on Deep Learning and Computer Vision (DLCV),IEEE Xplore,INCLUDE,resp_00803.json,,,,,,,,
819,Real-Time State Estimation and Security in Autonomous Vehicles Using Particle Filters,M. Ghliss; L. Kechiche; K. Chabir,2024,2024 IEEE International Multi-Conference on Smart Systems & Green Process (IMC-SSGP),IEEE Xplore,INCLUDE,resp_00819.json,,,,,,,,
823,Introducing a novel vision based obstacle avoidance technique for navigation of autonomous mobile robots,M. Sharifi; X. Chen,2015,2015 IEEE 10th Conference on Industrial Electronics and Applications (ICIEA),IEEE Xplore,INCLUDE,resp_00823.json,,,,,,,,
829,A VIO-Based Localization Approach in GPS-denied Environments for an Unmanned Surface Vehicle,X. Liu; Z. Hu; Z. Sun; J. Lu; W. Xie; W. Zhang,2023,2023 International Conference on Advanced Robotics and Mechatronics (ICARM),IEEE Xplore,INCLUDE,resp_00829.json,,,,,,,,
834,Leveraging Large Language Models for Modular Robot Navigation,A. Zhang; J. Ji,2025,"2025 4th International Symposium on Robotics, Artificial Intelligence and Information Engineering (RAIIE)",IEEE Xplore,INCLUDE,resp_00834.json,,,,,,,,
836,Sensor-Deployment Strategies for Indoor Robot Navigation,C. -H. Lin; C. -T. King,2010,"IEEE Transactions on Systems, Man, and Cybernetics - Part A: Systems and Humans",IEEE Xplore,INCLUDE,resp_00836.json,,,,,,,,
846,GNSS Jamming and Spoofing Threats in UAV Navigation: Countermeasure Status and Challenges,Y. Zeng; Z. Lu; X. Zhao; Z. Xiao; S. Ni; Z. Han; K. Li,2026,IEEE Communications Surveys & Tutorials,IEEE Xplore,INCLUDE,resp_00846.json,,,,,,,,
855,Improving Walking Path Generation Through Biped Constraint in Indoor Navigation System for Visually Impaired Individuals,Q. Na; H. Zhou; H. Yuan; M. Gui; H. Teng,2024,IEEE Transactions on Neural Systems and Rehabilitation Engineering,IEEE Xplore,INCLUDE,resp_00855.json,,,,,,,,
876,Autonomous Quadrotor Navigation Using LiDAR SLAM and Adaptive Tree-Based Path Planning in Simulation,A. Sharma; E. Liang,2024,2024 Sixth International Conference on Intelligent Computing in Data Sciences (ICDS),IEEE Xplore,INCLUDE,resp_00876.json,,,,,,,,
886,FTM-Broadcast: Efficient Network-wide Ranging,Y. Busnel; H. Rivano,2023,2023 13th International Conference on Indoor Positioning and Indoor Navigation (IPIN),IEEE Xplore,INCLUDE,resp_00886.json,,,,,,,,
889,GoIn - An Accurate 3D InDoor Navigation Framework for Mobile Devices,V. Landa; B. Ben-Moshe; S. Hacohen; N. Shvalb,2018,2018 International Conference on Indoor Positioning and Indoor Navigation (IPIN),IEEE Xplore,INCLUDE,resp_00889.json,,,,,,,,
894,Real-Time Uncertainty-Aware Motion Planning for Magnetic-Based Navigation,A. Penumarti; H. Ramos; K. Waters; K. Brink; J. Shin,2026,IEEE Access,IEEE Xplore,INCLUDE,resp_00894.json,,,,,,,,
917,Robot Navigation: Contrastive Learning of DistilBERT-Based Semantic Embeddings for Scene Understanding,I. Asante; L. B. Theng; M. T. K. Tsun; C. McCarthy,2025,2025 IEEE Symposium on Industrial Electronics & Applications (ISIEA),IEEE Xplore,INCLUDE,resp_00917.json,,,,,,,,
922,Mapping GPS-denied aquatic environments,R. Codd-Downey; M. Jenkin,2016,2016 IEEE International Conference on Information and Automation (ICIA),IEEE Xplore,INCLUDE,resp_00922.json,,,,,,,,
931,Pedestrian Navigation Using Waist-Mounted IMU and RTK,J. Huang; M. Zou; S. Wang; Y. Chen; X. Liu; H. Peng; Y. Liu,2025,IEEE Sensors Journal,IEEE Xplore,INCLUDE,resp_00931.json,,,,,,,,
932,Development of a Plug-and-Play Infrared Landing System for Multirotor Unmanned Aerial Vehicles,E. Nowak; K. Gupta; H. Najjaran,2017,2017 14th Conference on Computer and Robot Vision (CRV),IEEE Xplore,INCLUDE,resp_00932.json,,,,,,,,
949,On reliability of data transmission and distance estimation using mobile underwater acoustic modems,S. Y. Kulik; A. Y. Rodionov; F. S. Dubrovin; P. P. Unru,2018,2018 25th Saint Petersburg International Conference on Integrated Navigation Systems (ICINS),IEEE Xplore,INCLUDE,resp_00949.json,,,,,,,,
957,Yaw aided Radar Inertial Odometry using Manhattan World Assumptions,C. Doer; G. F. Trommer,2021,2021 28th Saint Petersburg International Conference on Integrated Navigation Systems (ICINS),IEEE Xplore,INCLUDE,resp_00957.json,,,,,,,,
963,ICAD - An Economical Indoor & Outdoor Delivery Vehicle Capable of Autonomous Navigation,A. M. Darya; J. Rehman; O. Aldawoud; B. Soudan,2019,2019 Advances in Science and Engineering Technology International Conferences (ASET),IEEE Xplore,INCLUDE,resp_00963.json,,,,,,,,
978,Implementation of a home appliance mobile platform based on computer vision: self-charging and mapping,F. -D. Secuianu; C. Lupu,2018,"2018 22nd International Conference on System Theory, Control and Computing (ICSTCC)",IEEE Xplore,INCLUDE,resp_00978.json,,,,,,,,
1007,Robust geo-localization of UAVSAR in GPS-Denied environments using deep cross-modality matching with google Earth imagery,Naanjam R.; Ebadi H.; Farnood Ahmadi F.,2026,Applied Geomatics,Scopus,INCLUDE,resp_01007.json,,,,,,,,
1022,UAV Autonomous Navigation System Based on Air–Ground Collaboration in GPS-Denied Environments,Yue P.; Xin J.; Huang Y.; Zhao J.; Zhang C.; Chen W.; Shan M.,2025,Drones,Scopus,INCLUDE,resp_01022.json,,,,,,,,
1047,A lightweight and robust multi-sensor positioning system integrating GPS/VIO with resilience to GPS outages and visual odometry challenges,Ebrahimi A.; Mosavi M.R.; Ayatollahi A.,2025,GPS Solutions,Scopus,INCLUDE,resp_01047.json,,,,,,,,
1053,"Context-sensitive guidance, navigation, and control for autonomous vehicles in GNSS-denied underground environments",Hakonen-Milosevic K.; Milosevic Z.; Aaltonen J.; Koskinen K.T.,2025,Proceedings of SPIE - The International Society for Optical Engineering,Scopus,INCLUDE,resp_01053.json,,,,,,,,
