original,rec_id,status
Reinforcement_Learning-Based_Autonomous_UAV_Navigation_in_Indoor_Environments_Towards_Human_Detection.pdf,REC_0652,moved
SIA-KalmanNet_A_Structurally_Integrated_Attention_Kalman_Filter_for_Multi-UAV_Localization_in_Partially_GNSS-Denied_Environments.pdf,REC_0211,moved
SwarmRaft_Leveraging_Consensus_for_Robust_Drone_Swarm_Coordination_in_GNSS-Degraded_Environments.pdf,REC_0857,moved
UAV_Cross-View_Image_Retrieval_and_Visual_Geo-Localization_in_GNSS-Denied_Environments.pdf,REC_0165,moved
Vision-Based_Autonomous_Drone_Navigation_Using_Deep_Reinforcement_Learning.pdf,REC_0701,moved
Vision-Based_Global_Localization_for_UAVs_Using_Deep_Convolutional_Neural_Networks.pdf,REC_0149,moved
Vision-Based_UAV_Localization_by_Aerial_and_Satellite_Image_Matching.pdf,REC_0656,moved
Autonomous_Drones_in_GNSS-Denied_Environments_Results_from_the_Leonardo_Drone_Contest.pdf,REC_0065,moved
Autonomous_UAV_Navigation_for_Target_Detection_in_Visually_Degraded_and_GPS_Denied_Environments.pdf,REC_0264,moved
A_Homography-Based_Visual_Servo_Control_Approach_for_an_Underactuated_Unmanned_Aerial_Vehicle_in_GPS-Denied_Environments.pdf,REC_0824,moved
A_method_based_on_CNN-BiLSTM_for_UAV_navigation_error_compensation_in_GNSS_denied_environment.pdf,REC_0305,moved
A_Vision-Based_Approach_to_Autonomous_Landing_of_an_eVTOL_Aircraft_in_GPS-Denied_Environments.pdf,REC_0639,moved
Decimeter-Accuracy_Positioning_for_Drones_Using_Two-Stage_Trilateration_in_a_GPS-Denied_Environment.pdf,REC_0503,moved
GPS-Denied_UAV-UGV_Relative_Positioning_System_via_Vision-UWB_Fusion.pdf,REC_0215,moved
Micro-Drone_Ego-Velocity_and_Height_Estimation_in_GPS-Denied_Environments_Using_an_FMCW_MIMO_Radar.pdf,REC_0622,moved
On_the_scalability_of_experimentally_determined_aerodynamic_model_for_model-based_navigation_on_a_delta-wing_UAV.pdf,REC_0687,moved
Real_Time_Vision_Based_Obstacle_Avoidance_for_UAV_using_YOLO_in_GPS_Denied_Environment.pdf,REC_0066,moved
Sensor_Fusion_for_Autonomous_Indoor_UAV_Navigation_in_Confined_Spaces.pdf,REC_0161,moved
Towards_Robust_UAV_Tracking_in_GNSS-Denied_Environments_A_Multi-LiDAR_Multi-UAV_Dataset.pdf,REC_0706,moved
UAV_Navigation_With_Monocular_Visual_Inertial_Odometry_Under_GNSS-Denied_Environment.pdf,REC_0041,moved
UAV_Tracking_with_Lidar_as_a_Camera_Sensor_in_GNSS-Denied_Environments.pdf,REC_0281,moved
Visual-based_landing_system_of_a_multirotor_UAV_in_GNSS_denied_environment.pdf,REC_0123,moved
