original,rec_id,status
Reinforcement_Learning-Based_Autonomous_UAV_Navigation_in_Indoor_Environments_Towards_Human_Detection.pdf,REC_0652,moved
SIA-KalmanNet_A_Structurally_Integrated_Attention_Kalman_Filter_for_Multi-UAV_Localization_in_Partially_GNSS-Denied_Environments.pdf,REC_0211,moved
SwarmRaft_Leveraging_Consensus_for_Robust_Drone_Swarm_Coordination_in_GNSS-Degraded_Environments.pdf,REC_0857,moved
UAV_Cross-View_Image_Retrieval_and_Visual_Geo-Localization_in_GNSS-Denied_Environments.pdf,REC_0165,moved
Vision-Based_Autonomous_Drone_Navigation_Using_Deep_Reinforcement_Learning.pdf,REC_0701,moved
Vision-Based_Global_Localization_for_UAVs_Using_Deep_Convolutional_Neural_Networks.pdf,REC_0149,moved
Vision-Based_UAV_Localization_by_Aerial_and_Satellite_Image_Matching.pdf,REC_0656,moved
Autonomous_Drones_in_GNSS-Denied_Environments_Results_from_the_Leonardo_Drone_Contest.pdf,REC_0065,moved
Autonomous_UAV_Navigation_for_Target_Detection_in_Visually_Degraded_and_GPS_Denied_Environments.pdf,REC_0264,moved
A_Homography-Based_Visual_Servo_Control_Approach_for_an_Underactuated_Unmanned_Aerial_Vehicle_in_GPS-Denied_Environments.pdf,REC_0824,moved
A_method_based_on_CNN-BiLSTM_for_UAV_navigation_error_compensation_in_GNSS_denied_environment.pdf,REC_0305,moved
A_Vision-Based_Approach_to_Autonomous_Landing_of_an_eVTOL_Aircraft_in_GPS-Denied_Environments.pdf,REC_0639,moved
Decimeter-Accuracy_Positioning_for_Drones_Using_Two-Stage_Trilateration_in_a_GPS-Denied_Environment.pdf,REC_0503,moved
GPS-Denied_UAV-UGV_Relative_Positioning_System_via_Vision-UWB_Fusion.pdf,REC_0215,moved
Micro-Drone_Ego-Velocity_and_Height_Estimation_in_GPS-Denied_Environments_Using_an_FMCW_MIMO_Radar.pdf,REC_0622,moved
On_the_scalability_of_experimentally_determined_aerodynamic_model_for_model-based_navigation_on_a_delta-wing_UAV.pdf,REC_0687,moved
Real_Time_Vision_Based_Obstacle_Avoidance_for_UAV_using_YOLO_in_GPS_Denied_Environment.pdf,REC_0066,moved
Sensor_Fusion_for_Autonomous_Indoor_UAV_Navigation_in_Confined_Spaces.pdf,REC_0161,moved
Towards_Robust_UAV_Tracking_in_GNSS-Denied_Environments_A_Multi-LiDAR_Multi-UAV_Dataset.pdf,REC_0706,moved
UAV_Navigation_With_Monocular_Visual_Inertial_Odometry_Under_GNSS-Denied_Environment.pdf,REC_0041,moved
UAV_Tracking_with_Lidar_as_a_Camera_Sensor_in_GNSS-Denied_Environments.pdf,REC_0281,moved
Visual-based_landing_system_of_a_multirotor_UAV_in_GNSS_denied_environment.pdf,REC_0123,moved
0142331217747343 (1).pdf,REC_1132,moved
0142331217747343.pdf,REC_1132,duplicate_removed
10086988.pdf,REC_0464,moved
10413005.pdf,REC_0028,moved
1703.06261v1.pdf,REC_1366,moved
1703.10125v1.pdf,REC_0594,moved
1712.02052v1.pdf,REC_0993,moved
1802.07652v2.pdf,REC_0973,moved
1903.01656v1.pdf,REC_0023,moved
1904.04987v1.pdf,REC_1451,moved
30_373.pdf,REC_1028,moved
69082.pdf,REC_1137,moved
A_smart_hybrid_vision_aided_inertial_nav.pdf,REC_1313,moved
architecture-robust-uav6.pdf,REC_1307,moved
ascc_robust.pdf,REC_0035,moved
Automatic landing of a low-cost quadrotor using monocular vision.pdf,REC_1640,moved
Autonomous_Landing_of_Small_Unmanned_Aer.pdf,REC_0719,moved
Autonomous_Navigation_for_Micro_Aerial_V.pdf,REC_1667,moved
Characterization_of_Mountain_Drainage_Pa.pdf,REC_1561,moved
drone2018.pdf,REC_0080,moved
final_shaekh_roma.pdf,REC_0043,moved
guo-et-al-2017-ultra-wideband-based-cooperative-relative-localization-algorithm-and-experiments-for-multiple-unmanned.pdf,REC_1564,moved
icc.pdf,REC_1480,moved
ICUAS22_Pritzl.pdf,REC_0155,moved
iros2017-distance-function+29.pdf,REC_0345,moved
JFR_2016_ship.pdf,REC_1619,moved
Journal of Sensors - 2016 - Shen - Optical Flow Sensor INS Magnetometer Integrated Navigation System for MAV in GPS‐Denied.pdf,REC_1378,moved
localization_ssrr.pdf,REC_1192,moved
mesas18loc.pdf,REC_1217,moved
Michael_Ng_Aerial_Manipulator_2022_ICUAS.pdf,REC_0469,moved
PerkinsIONGNSS2018VisionBasedUASNavigationforRFILocalization.pdf,REC_1217,duplicate_removed
PID4074755.pdf,REC_0053,duplicate_removed
s40435-026-02068-3.pdf,REC_1006,moved
saeedi_ijra_2015b.pdf,REC_1001,moved
SSRR_2015_Nieuwenhuisen.pdf,REC_0023,duplicate_removed
Suzuki_2016_J._Phys.__Conf._Ser._744_012219.pdf,REC_1103,moved
Visual_GPS-denied_multi-agent_localization_amp_terrain_classification.pdf,REC_1612,moved
A_stereo_and_rotating_laser_framework_for_UAV_navigation_in_GPS_denied_environment.pdf,REC_0255,moved
Autonomous_Aerial_Robots_for_Search_and_Rescue_Missions.pdf,REC_0866,moved
Autonomous_Flight_Control_Design_Based_on_Multi-Sensor_Fusion_for_a_Low-Cost_Quadrotor_in_GPS-Denied_Environments.pdf,REC_0239,moved
Autonomous_Flight_Control_of_a_Nano_Quadrotor_Helicopter_in_a_GPS-Denied_Environment_Using_On-Board_Vision.pdf,REC_0369,moved
Cooperative_localisation_of_UAVs_in_a_GPS-denied_environment_using_bearing_measurements.pdf,REC_0752,moved
Cooperative_Relative_Localization_for_UAV_Swarm_in_GNSS-Denied_Environment_A_Coalition_Formation_Game_Approach.pdf,REC_0095,moved
Design_of_A_Positioning_System_for_UAV_in_GPS-denied_Environment.pdf,REC_0202,moved
Distance-based_Autonomous_Docking_for_UAV-MP_in_GPS-denied_Environment.pdf,REC_0022,moved
download.pdf,REC_1018,moved
Multi-sensor_Data_Analysis_in_Terms_of_Autonomous_Drone_Flight_without_GPS.pdf,REC_0981,moved
Multimodal_Image_Registration_for_GPS-denied_UAV_Navigation_Based_on_Disentangled_Representations.pdf,REC_0961,moved
Optical_flow_sensor_integrated_navigation_system_for_quadrotor_in_GPS-denied_environment.pdf,REC_0296,moved
ROSunity_An_efficient_high-fidelity_3D_multi-UAV_navigation_and_control_simulator_in_GPS-denied_environments.pdf,REC_0057,moved
s12518-026-00694-2.pdf,REC_1007,moved
UAV_Platforms_for_Autonomous_Navigation_in_GPS-Denied_Environments_for_Search_and_Rescue_Missions.pdf,REC_0246,moved
A_Multimode_Visual-Inertial_Navigation_Method_for_Fixed-wing_Aircraft_Approach_and_Landing_in_GPS-denied_and_Low_Visibility_Environments.pdf,REC_0859,moved
A_Vision-Aided_Navigation_System_by_Ground-Aerial_Vehicle_Cooperation_for_UAV_in_GNSS-Denied_Environments.pdf,REC_0118,moved
Autonomous_long-range_navigation_in_GNSS-denied_environment_with_low-cost_UAV_platform.pdf,REC_0010,moved
Compact_Passive_Millimeter_Wave_Imager_for_Degraded_Visual_and_GPS-Denied_Navigation.pdf,REC_0598,moved
Cooperative_Navigation_Method_Based_on_Adaptive_CKF_for_UAVs_In_GPS_Denied_Areas.pdf,REC_0318,moved
Cooperative_Search_Area_optimization_using_Multiple_Unmanned_Aerial_Vehicles_in_a_GPS-denied_Environment.pdf,REC_0716,moved
Design_of_an_UWB_indoor-positioning_system_for_UAV_navigation_in_GNSS-denied_environments.pdf,REC_0025,moved
Development_of_a_Plug-and-Play_Infrared_Landing_System_for_Multirotor_Unmanned_Aerial_Vehicles.pdf,REC_0932,moved
Development_of_Nano_UAV_Platform_for_Navigation_in_GPS-Denied_Environment_Using_Snapdragon.pdf,REC_0017,moved
Enhanced_UAV_navigation_in_GNSS_denied_environment_using_repeated_dynamics_pattern_recognition (1).pdf,REC_0363,moved
Enhanced_UAV_navigation_in_GNSS_denied_environment_using_repeated_dynamics_pattern_recognition.pdf,REC_0363,duplicate_removed
Field_Test_Results_of_GNSS-denied_Inertial_Navigation_aided_by_Phased-array_Radio_Systems_for_UAVs.pdf,REC_0986,moved
Invited_Speaker_1_Navigation_without_GPS_for_Unmanned_Aerial_Vehicles.pdf,REC_0631,moved
Monocular_Vision_Aided_Autonomous_UAV_Navigation_in_Indoor_Corridor_Environments.pdf,REC_0814,moved
Radar-Based_High-Accuracy_3D_Localization_of_UAVs_for_Landing_in_GNSS-Denied_Environments.pdf,REC_0071,moved
Radiation_Source_Localization_in_GPS-Denied_Environments_Using_Aerial_Robots.pdf,REC_0647,moved
Thermal-Inertial_Localization_for_Autonomous_Navigation_of_Aerial_Robots_through_Obscurants.pdf,REC_0332,moved
Vision-based_object_path_following_on_a_quadcopter_for_GPS-denied_environments.pdf,REC_0438,moved
Visual-Inertial_Fusion_for_Indoor_Autonomous_Navigation_of_a_Quadrotor_Using_ORB-SLAM (1).pdf,REC_0617,moved
Visual-Inertial_Fusion_for_Indoor_Autonomous_Navigation_of_a_Quadrotor_Using_ORB-SLAM.pdf,REC_0617,duplicate_removed
