id,in_priority_300,pdf_filename,pdf_present,in_extracted_master,extraction_pending,status,title,year,source,doi
REC_0705,Y,REC_0705.pdf,Y,Y,N,OK_fully_integrated,Recursive Extended Finite-Memory Positioning Algorithm for Robust UAV Positioning in GNSS-Denied Environment,2026,IEEE_Xplore,10.1109/JIOT.2025.3629868
REC_0713,Y,REC_0713.pdf,Y,Y,N,OK_fully_integrated,Autonomous UAV Pipeline Landing via Depth-LiDAR Fusion in GNSS-Denied Refineries,2026,IEEE_Xplore,10.1109/LRA.2026.3662655
REC_0816,Y,REC_0816.pdf,Y,Y,N,OK_fully_integrated,Feature 3D Gaussian Splatting for UAV-to-Ship Pose Estimation in GNSS-Denied Environments,2026,IEEE_Xplore,10.1109/ICUAS69441.2026.11598627
REC_0840,Y,REC_0840.pdf,Y,Y,N,OK_fully_integrated,GPS-Denied Drone Navigation via Cross-Domain Keypoint Matching,2026,IEEE_Xplore,10.1109/ICIP61757.2026.11630202
REC_0857,Y,REC_0857.pdf,Y,Y,N,OK_fully_integrated,SwarmRaft: Leveraging Consensus for Robust Drone Swarm Coordination in GNSS-Degraded Environments,2026,IEEE_Xplore,10.1109/JIOT.2025.3645453
REC_0870,Y,REC_0870.pdf,Y,Y,N,OK_fully_integrated,"Recent Trends, Techniques, and Applications of AI Based Autonomous Drones",2026,IEEE_Xplore,10.1109/ICEI65890.2026.11447876
REC_0951,Y,REC_0951.pdf,Y,Y,N,OK_fully_integrated,PSS-LIO A Computationally Efficient LiDAR-Inertial Odometry Framework for UAV Building Inspection via Geometric Predictability and Structure Prior Learning,2026,IEEE_Xplore,10.1109/TIM.2026.3709427
REC_1006,Y,REC_1006.pdf,Y,Y,N,OK_fully_integrated,A comprehensive survey on autonomous UAV navigation and control systems,2026,Scopus,10.1007/s40435-026-02068-3
REC_1007,Y,REC_1007.pdf,Y,Y,N,OK_fully_integrated,Robust geo-localization of UAVSAR in GPS-Denied environments using deep cross-modality matching with google Earth imagery,2026,Scopus,10.1007/s12518-026-00694-2
REC_1014,Y,REC_1014.pdf,Y,N,Y,PDF_present_master_missing,Cooperative UAV Swarm Communication Networks for Rapid Disaster Assessment in GPS-Denied Environments,2026,Scopus,10.3390/drones10050355
REC_1018,Y,REC_1018.pdf,Y,Y,N,OK_fully_integrated,OPsCV: A Robust Framework for Aerial Navigation under Global Positioning System Denied Conditions,2026,Scopus,10.1590/jatm.v18.1413
REC_1019,Y,REC_1019.pdf,Y,N,Y,PDF_present_master_missing,Multi-Sensor Fusion SLAM for Interceptor UAVs in GNSS-Denied Environments: A Review,2026,Scopus,10.1109/JSEN.2026.3720978
REC_1023,Y,REC_1023.pdf,Y,N,Y,PDF_present_master_missing,A Hybrid Drone SINS/GNSS Information Fusion Method Based on Attention-Augmented TCN in GNSS-Denied Environments,2026,Scopus,10.3390/rs18091379
REC_1026,Y,REC_1026.pdf,Y,N,Y,PDF_present_master_missing,Indoor UAV Localization via Multi-Anchor One-Shot Calibration and Factor Graph Fusion,2026,Scopus,10.3390/rs18091407
REC_1029,Y,REC_1029.pdf,Y,N,Y,PDF_present_master_missing,A Localization Strategy for Low-cost UAVs Sewers Inspection,2026,Scopus,10.1109/SII64115.2026.11404663
REC_1032,Y,REC_1032.pdf,Y,N,Y,PDF_present_master_missing,Synchronized Multi-Directional FMCW mmWave Radar–Inertial Odometry: Robust Positioning and Autonomous Navigation Experiments for UAVs in Low-Light Indoor Environments,2026,Scopus,10.3390/drones10020120
REC_1035,Y,NONE,N,N,N,Truly_pending,An improved selective correction adaptive particle filter-based cooperative navigation algorithm for UAV swarms in GNSS-denied areas,2026,Scopus,10.1088/1361-6501/ae65bc
REC_1043,Y,REC_1043.pdf,Y,N,Y,PDF_present_master_missing,Consistent-Innovation-Aided Distributed Cooperative Localization for Multi-UAV Navigation in GNSS-Denied Environments,2026,Scopus,10.3390/rs18142286
REC_1044,Y,REC_1044.pdf,Y,N,Y,PDF_present_master_missing,Magnetometer-based enhanced visual-inertial odometry for reliable long-range navigation in GNSS-denied high-altitude environment,2026,Scopus,10.1016/j.ast.2026.112673
REC_1046,Y,REC_1046.pdf,Y,N,Y,PDF_present_master_missing,A UAV scene matching method based on triplet relationship and sliding mode control for GPS-denied environments,2026,Scopus,10.1016/j.measurement.2026.120581
REC_1051,Y,NONE,N,N,N,Truly_pending,Autonomous vision-based UAV localization and optimization-based path planning in GPS-denied environments: a review,2026,Scopus,10.1088/2631-8695/ae305b
REC_1069,Y,REC_1069.pdf,Y,N,Y,PDF_present_master_missing,UAV–UGV Collaborative Localization in GNSS-Denied Large-Scale Environments: An Anchor-Free VIO–UWB Fusion with Adaptive Weighting and Outlier Suppression,2026,Scopus,10.3390/drones10030175
REC_1080,Y,REC_1080.pdf,Y,N,Y,PDF_present_master_missing,Adaptive neural pose regression enabled by updatable graphics-based digital twin for robust UAV localization in GPS-denied civil infrastructure,2026,Scopus,10.1016/j.robot.2026.105570
REC_1083,Y,REC_1083.pdf,Y,N,Y,PDF_present_master_missing,GNSS-Denied UAV Terrain Matching Navigation Based on the Autoencoder Network with Contrastive Learning,2026,Scopus,10.3390/drones10050339
REC_1084,Y,REC_1084.pdf,Y,N,Y,PDF_present_master_missing,CLAK:CNN-LSTM-Attention and Kolmogorov-Arnold Networks for non-visual UAV localization in GNSS-denied environments,2026,Scopus,10.1186/s43020-026-00192-1
REC_1092,Y,NONE,N,N,N,Truly_pending,Efficient SLAM Algorithm Based on Quaternions for Real-Time Navigation of Unmanned Aerial Vehicles,2026,Scopus,10.1002/ett.70386
REC_1096,Y,REC_1096.pdf,Y,N,Y,PDF_present_master_missing,DTVIRM-Swarm: A Distributed and Tightly Integrated Visual-Inertial-UWB-Magnetic System for Anchor Free Swarm Cooperative Localization,2026,Scopus,10.3390/drones10010049
REC_1099,Y,NONE,N,N,N,Truly_pending,Machine Learning-Based UAV Localization for Under-Structure Sensor Deployment in GPS-Denied Environments,2026,Scopus,10.1117/12.3089966
REC_1106,Y,REC_1106.pdf,Y,N,Y,PDF_present_master_missing,Adaptive Particle Filter-Neural Network Fusion for Cooperative Localization of Multi-UAV Systems in GNSS-Denied Indoor Environments,2026,Scopus,10.3390/computers15030172
REC_1107,Y,REC_1107.pdf,Y,N,Y,PDF_present_master_missing,Multi-UAV Cooperative Localization in Pseudolite-Augmented GNSS-Denied Regions: An Anomaly-Resilient Adaptive Kalman Filter with Group Covariance Compensation,2026,Scopus,10.3390/drones10060460
REC_1110,Y,REC_1110.pdf,Y,N,Y,PDF_present_master_missing,Cross-Session 3D LiDAR and Camera Fusion for Robust Localization of Unmanned Aerial Vehicles in GPS-Denied Environments,2026,Scopus,10.1155/joro/9948104
REC_1114,Y,REC_1114.pdf,Y,N,Y,PDF_present_master_missing,I-NAV: Inverse Navigation for questionnaire-based geolocation in GPS-denied environments,2026,Scopus,10.1016/j.array.2026.100978
REC_1115,Y,REC_1115.pdf,Y,N,Y,PDF_present_master_missing,SWA-PF: Semantic-weighted adaptive particle filter for memory-efficient 4-DoF UAV localization in GNSS-denied environments,2026,Scopus,10.1016/j.patcog.2026.114522
REC_1116,Y,REC_1116.pdf,Y,N,Y,PDF_present_master_missing,Development of a Visual SLAM-Based Autonomous UAV System for Greenhouse Plant Monitoring,2026,Scopus,10.3390/drones10030205
REC_1123,Y,REC_1123.pdf,Y,N,Y,PDF_present_master_missing,A Novel Scene-Matching Positioning Approach for Low-Altitude UAVs Considering Elevation Differences in Satellite Images,2026,Scopus,10.1109/JIOT.2026.3664077
REC_1124,Y,NONE,N,N,N,Truly_pending,Real-Time Elevation and Orientation-Aware Visual Localization for GNSS-Denied Drone Navigation,2026,Scopus,10.3390/drones10060445
REC_1131,Y,NONE,N,N,N,Truly_pending,Enhancing UAV Autonomy and Path Optimization Through SBAS and Visual-Inertial Odometry; [Mejora de la autonomía de UAV y optimización de trayectorias mediante odometría visual–inercial integrada con SBAS],2026,Scopus,10.15446/ing.investig.119122
REC_1134,Y,NONE,N,N,N,Truly_pending,A Decision-Making Framework for Autonomous Aerial Vehicles in Responding to GPS Loss,2026,Scopus,10.2514/6.2026-1992
REC_1142,Y,REC_1142.pdf,Y,N,Y,PDF_present_master_missing,Dual Quaternion-Based Unscented Kalman Filter with Visual Inertial Odometry for navigation in GPS-denied environments,2026,Scopus,10.1016/j.measurement.2026.121964
REC_1143,Y,NONE,N,N,N,Truly_pending,Multi-Robot Cooperative 3D Frontier Exploration Using Stereo Camera Based Mapping in GPS-Denied Environments,2026,Scopus,10.2514/6.2026-0859
REC_1149,Y,NONE,N,N,N,Truly_pending,Simultaneous Localization and Mapping using Sensor Fusion for UAV Navigation in GPS-Denied Environments,2026,Scopus,10.2514/6.2026-0855
REC_1150,Y,REC_1150.pdf,Y,N,Y,PDF_present_master_missing,NaviLoc: Trajectory-Level Visual Localization for GNSS-Denied UAV Navigation,2026,Scopus,10.3390/drones10020097
REC_1163,Y,REC_1163.pdf,Y,N,Y,PDF_present_master_missing,A comparative study of TERCOM-EKF and ViSensorRF for UAV localization in GNSS-denied environments,2026,Scopus,10.1016/j.rineng.2025.108279
REC_1164,Y,NONE,N,N,N,Truly_pending,Lightweight and accurate infrared rangefinder-fused LiDAR-inertial localization for UAV-based bridge inspection in GPS-denied environments,2026,Scopus,10.1016/j.measurement.2025.118983
REC_1165,Y,REC_1165.pdf,Y,N,Y,PDF_present_master_missing,UAV Localization in GPS-Denied Environments: A Review,2026,Scopus,10.1109/TSMC.2026.3708505
REC_1167,Y,REC_1167.pdf,Y,N,Y,PDF_present_master_missing,APF-Driven Lightweight UAV Swarm Trajectory Optimization in GNSS-Denied Air–Terrestrial Navigation,2026,Scopus,10.3390/electronics15061207
REC_1171,Y,REC_1171.pdf,Y,N,Y,PDF_present_master_missing,"LiDAR-Based Multi-Modal UAV Navigation Dataset for Robust Benchmarking in Complex-Structured, GNSS-Denied Industrial Environments",2026,Scopus,10.3390/drones10080611
REC_1175,Y,REC_1175.pdf,Y,N,Y,PDF_present_master_missing,Deep Learning for Autonomous UAV Navigation: Multi-Modal Visual-Inertial Pose Estimation in GPS-Denied Environments,2026,Scopus,10.5194/isprs-annals-X-4-W8-2025-389-2026
REC_1185,Y,REC_1185.pdf,Y,N,Y,PDF_present_master_missing,UAV swarm distributed cooperative localization in GNSS-denied environments: an ICMC and ACPM Fusion approach,2026,Scopus,10.1016/j.adhoc.2026.104363
REC_1208,Y,REC_1208.pdf,Y,N,Y,PDF_present_master_missing,Energy-Aware Adaptive Communication Topology with Edge-AI Navigation for UAV Swarms in GNSS-Denied Environments,2026,Scopus,10.3390/drones10040273
REC_1216,Y,REC_1216.pdf,Y,N,Y,PDF_present_master_missing,A Two-Stage Residual Extended Kalman Filter using Extreme Gradient Boosting and Kolmogorov–Arnold Networks for terrain-aided Unmanned Aerial Vehicle Localization in Global Navigation Satellite System-denied environments,2026,Scopus,10.1016/j.engappai.2026.114430
REC_1223,Y,REC_1223.pdf,Y,N,Y,PDF_present_master_missing,"uVGS-2: The Micro Video Guidance Sensor: A 6-DoF Robust Pose Estimator for Autonomous Proximity Maneuvers in Drones, Spacecraft and Mobile Robot Navigation",2026,Scopus,10.3390/drones10070535
REC_1235,Y,REC_1235.pdf,Y,N,Y,PDF_present_master_missing,Autonomous Positioning System for UAV Scene Matching Under GNSS-Denied Environments,2026,Scopus,10.3233/ATDE260245
REC_1243,Y,REC_1243.pdf,Y,N,Y,PDF_present_master_missing,Adaptive Formation Control of UAVs near Structures for Robust Localization and Efficient Task Execution,2026,Scopus,10.20965/jrm.2026.p0907
REC_1248,Y,REC_1248.pdf,Y,N,Y,PDF_present_master_missing,Gradient perception approach: Mapless INS/geomagnetic combined navigation in GPS-denied environments,2026,Scopus,10.1016/j.measurement.2026.122761
REC_1252,Y,REC_1252.pdf,Y,N,Y,PDF_present_master_missing,Artificial Intelligence-Based Decision Support System for UAV Control in a Simulated Environment,2026,Scopus,10.3390/s26082436
REC_1253,Y,REC_1253.pdf,Y,N,Y,PDF_present_master_missing,Real-Time Autonomous UAV Navigation with SLAM-Based Mapping and Direction-Oriented Exploration in Forest-like GNSS-Denied Scenarios,2026,Scopus,10.3390/drones10060399
REC_1274,Y,REC_1274.pdf,Y,N,Y,PDF_present_master_missing,Integrated Air–Ground Robotic System for Autonomous Post-Blast Operations in GNSS-Denied Tunnels,2026,Scopus,10.3390/rs18081133
REC_1277,Y,REC_1277.pdf,Y,N,Y,PDF_present_master_missing,A Physics-Guided Aeromagnetic Interference Compensation Method for Geomagnetic Sensing in GNSS-Denied UAV Swarm Systems,2026,Scopus,10.3390/drones10040252
REC_1281,Y,NONE,N,N,N,Truly_pending,Learning to Navigate and Track: A Decentralized RL Framework for UAV Operations in GNSS-Denied Terrain,2026,Scopus,10.1007/978-3-032-11402-0_23
REC_1295,Y,REC_1295.pdf,Y,N,Y,PDF_present_master_missing,Digital Twin Approach for Drift-Free UAV Localization in GPS-Denied Environments,2026,Scopus,10.1061/JCCEE5.CPENG-7010
REC_1302,Y,REC_1302.pdf,Y,N,Y,PDF_present_master_missing,Federated Energy-Aware Deep Reinforcement Learning for GNSS-Independent Swarm UAV Autonomy †,2026,Scopus,10.3390/electronics15143064
REC_1304,Y,REC_1304.pdf,Y,N,Y,PDF_present_master_missing,Formation-Constrained Cooperative Localization for UAV Swarms in GNSS-Denied Environments,2026,Scopus,10.3390/s26061984
REC_1309,Y,REC_1309.pdf,Y,N,Y,PDF_present_master_missing,Vision-Based Unmanned Aerial Vehicle Swarm Cooperation and Online Point-Cloud Registration for Global Localization in Global Navigation Satellite System-Intermittent Environments,2026,Scopus,10.3390/drones10010065
REC_1341,Y,NONE,N,N,N,Truly_pending,Consensus and Quantum Particle Swarm Optimization-Based Cooperative Navigation Method,2026,Scopus,10.1007/978-981-95-3025-0_38
REC_1365,Y,NONE,N,N,N,Truly_pending,Coordination and Planning Algorithms for a UAS Fleet in GPS-Denied Environments,2026,Scopus,10.2514/6.2026-1091
REC_1393,Y,REC_1393.pdf,Y,N,Y,PDF_present_master_missing,ST-DCL: A Spatio-Temporally Decoupled Cooperative Localization Method for Dynamic Drone Swarms,2026,Scopus,10.3390/drones10010069
REC_1399,Y,REC_1399.pdf,Y,N,Y,PDF_present_master_missing,Adaptive Texture-Aware Pixel Selection for Robust Direct Visual Odometry in UAV Navigation,2026,Scopus,10.1109/ICUAS69441.2026.11598726
REC_1412,Y,NONE,N,N,N,Truly_pending,Collision Avoidance for a Hexacopter Using Deep Learning and IMU in a GPS-Denied Environment,2026,Scopus,10.1007/s12555-026-00052-3
REC_1435,Y,REC_1435.pdf,Y,N,Y,PDF_present_master_missing,UAV-Assisted Collaborative Positioning in GNSS-Denied Environments,2026,Scopus,10.5194/isprs-archives-XLIX-B1-2026-41-2026
REC_1439,Y,REC_1439.pdf,Y,N,Y,PDF_present_master_missing,3D map and mmWave radar-based self-localization for UAVs in GNSS-denied environments,2026,Scopus,10.1016/j.vehcom.2025.100986
REC_1452,Y,NONE,N,N,N,Truly_pending,Monocular Vision-Based Navigation for UAVs in Dynamic Environments,2026,Scopus,10.2514/6.2026-1960
REC_1453,Y,REC_1453.pdf,Y,N,Y,PDF_present_master_missing,A Graph-Optimization-Based tightly coupled Multi-Source positioning method for UAVs in GNSS-Denied environments,2026,Scopus,10.1016/j.measurement.2026.121787
REC_1454,Y,REC_1454.pdf,Y,N,Y,PDF_present_master_missing,Adaptive UAV Visual Localisation Based on Improved Gradient-Damping Newton Method,2026,Scopus,10.3390/electronics15101974
REC_1474,Y,REC_1474.pdf,Y,N,Y,PDF_present_master_missing,Robust UAV-Satellite Imagery Alignment via Cross-Domain Descriptor Learning and Homography Optimization,2026,Scopus,10.1109/TGRS.2026.3689254
REC_1512,Y,REC_1512.pdf,Y,N,Y,PDF_present_master_missing,Hierarchical Multi-Agent Navigation Through the 72-h Thermal Drift Cliff,2026,Scopus,10.3390/drones10080561
REC_0041,Y,REC_0041.pdf,Y,Y,N,OK_fully_integrated,UAV Navigation With Monocular Visual Inertial Odometry Under GNSS-Denied Environment,2023,IEEE_Xplore,10.1109/TGRS.2023.3323519
REC_0065,Y,REC_0065.pdf,Y,Y,N,OK_fully_integrated,Autonomous Drones in GNSS-Denied Environments: Results from the Leonardo Drone Contest,2023,IEEE_Xplore,10.1109/MetroAeroSpace57412.2023.10190003
REC_0066,Y,REC_0066.pdf,Y,Y,N,OK_fully_integrated,Real Time Vision Based Obstacle Avoidance for UAV using YOLO in GPS Denied Environment,2023,IEEE_Xplore,10.1109/OCIT59427.2023.10431039
REC_0123,Y,REC_0123.pdf,Y,Y,N,OK_fully_integrated,Visual-based landing system of a multirotor UAV in GNSS denied environment,2023,IEEE_Xplore,10.1109/MetroAeroSpace57412.2023.10190013
REC_0161,Y,REC_0161.pdf,Y,Y,N,OK_fully_integrated,Sensor Fusion for Autonomous Indoor UAV Navigation in Confined Spaces,2023,IEEE_Xplore,10.1109/ICST59744.2023.10460820
REC_0215,Y,REC_0215.pdf,Y,Y,N,OK_fully_integrated,GPS-Denied UAV-UGV Relative Positioning System via Vision-UWB Fusion,2023,IEEE_Xplore,10.1109/ICIEA58696.2023.10241577
REC_0264,Y,REC_0264.pdf,Y,Y,N,OK_fully_integrated,Autonomous UAV Navigation for Target Detection in Visually Degraded and GPS Denied Environments,2023,IEEE_Xplore,10.1109/AERO55745.2023.10115544
REC_0281,Y,REC_0281.pdf,Y,Y,N,OK_fully_integrated,UAV Tracking with Lidar as a Camera Sensor in GNSS-Denied Environments,2023,IEEE_Xplore,10.1109/ICL-GNSS57829.2023.10148919
REC_0305,Y,REC_0305.pdf,Y,Y,N,OK_fully_integrated,A method based on CNN-BiLSTM for UAV navigation error compensation in GNSS denied environment,2023,IEEE_Xplore,10.1109/ICCC59590.2023.10507546
REC_0347,Y,REC_0347.pdf,Y,N,Y,PDF_present_master_missing,A Novel Three-Stage Robust Adaptive Filtering Algorithm for Visual-Inertial Odometry in GNSS-Denied Environments,2023,IEEE_Xplore,10.1109/JSEN.2023.3289313
REC_0503,Y,REC_0503.pdf,Y,Y,N,OK_fully_integrated,Decimeter-Accuracy Positioning for Drones Using Two-Stage Trilateration in a GPS-Denied Environment,2023,IEEE_Xplore,10.1109/JIOT.2022.3231704
REC_0622,Y,REC_0622.pdf,Y,Y,N,OK_fully_integrated,Micro-Drone Ego-Velocity and Height Estimation in GPS-Denied Environments Using an FMCW MIMO Radar,2023,IEEE_Xplore,10.1109/JSEN.2022.3229421
REC_0639,Y,REC_0639.pdf,Y,Y,N,OK_fully_integrated,A Vision-Based Approach to Autonomous Landing of an eVTOL Aircraft in GPS-Denied Environments,2023,IEEE_Xplore,10.1109/DASC58513.2023.10311329
REC_0687,Y,REC_0687.pdf,Y,Y,N,OK_fully_integrated,On the scalability of experimentally determined aerodynamic model for model-based navigation on a delta-wing UAV,2023,IEEE_Xplore,10.1109/MetroAeroSpace57412.2023.10189996
REC_0706,Y,REC_0706.pdf,Y,Y,N,OK_fully_integrated,Towards Robust UAV Tracking in GNSS-Denied Environments: A Multi-LiDAR Multi-UAV Dataset,2023,IEEE_Xplore,10.1109/ROBIO58561.2023.10354788
REC_0824,Y,REC_0824.pdf,Y,Y,N,OK_fully_integrated,A Homography-Based Visual Servo Control Approach for an Underactuated Unmanned Aerial Vehicle in GPS-Denied Environments,2023,IEEE_Xplore,10.1109/TIV.2022.3163315
REC_0866,Y,REC_0866.pdf,Y,Y,N,OK_fully_integrated,Autonomous Aerial Robots for Search and Rescue Missions,2023,IEEE_Xplore,10.1109/UPCON59197.2023.10434325
REC_0961,Y,REC_0961.pdf,Y,Y,N,OK_fully_integrated,Multimodal Image Registration for GPS-denied UAV Navigation Based on Disentangled Representations,2023,IEEE_Xplore,10.1109/ICRA48891.2023.10161567
REC_0981,Y,REC_0981.pdf,Y,Y,N,OK_fully_integrated,Multi-sensor Data Analysis in Terms of Autonomous Drone Flight without GPS,2023,IEEE_Xplore,10.1109/PIERS59004.2023.10221335
REC_0995,Y,REC_0995.pdf,Y,N,Y,PDF_present_master_missing,Experimentation of Monocular Visual-Aided Inertial Navigation on Fixed-Wing Unmanned Aerial Vehicle †,2023,Scopus,10.3390/ENC2023-15476
REC_0997,Y,NONE,N,N,N,Truly_pending,Autonomous Flight for Multi-UAV in GPS-Denied Environment,2023,Scopus,10.1007/978-981-19-3998-3_85
REC_1017,Y,REC_1017.pdf,Y,N,Y,PDF_present_master_missing,A Real-Time Simulator for Navigation in GNSS-Denied Environments of UAV Swarms,2023,Scopus,10.3390/app132011278
REC_1067,Y,REC_1067.pdf,Y,N,Y,PDF_present_master_missing,GPS-denied navigation using location estimation and texel image correction,2023,Scopus,10.1117/12.2664119
REC_1085,Y,REC_1085.pdf,Y,N,Y,PDF_present_master_missing,GNSS-Denied Semi-Direct Visual Navigation for Autonomous UAVs Aided by PI-Inspired Inertial Priors,2023,Scopus,10.3390/aerospace10030220
REC_1118,Y,REC_1118.pdf,Y,N,Y,PDF_present_master_missing,GNSS-denied UAV indoor navigation with UWB incorporated visual inertial odometry,2023,Scopus,10.1016/j.measurement.2022.112256
REC_1135,Y,REC_1135.pdf,Y,N,Y,PDF_present_master_missing,UAV Localization in Low-Altitude GNSS-Denied Environments Based on POI and Store Signage Text Matching in UAV Images,2023,Scopus,10.3390/drones7070451
REC_1140,Y,REC_1140.pdf,Y,N,Y,PDF_present_master_missing,UAV navigation in large-scale GPS-denied bridge environments using fiducial marker-corrected stereo visual-inertial localisation,2023,Scopus,10.1016/j.autcon.2023.105139
REC_1147,Y,NONE,N,N,N,Truly_pending,LiDAR-Based High-Precision Mapping and GNSS-Denied Localiztion for UAV,2023,Scopus,10.1007/978-981-99-0479-2_275
REC_1155,Y,NONE,N,N,N,Truly_pending,Relative Navigation of UAV Swarm in a GPS Denied Environment1,2023,Scopus,10.1117/12.2664917
REC_1188,Y,NONE,N,N,N,Truly_pending,GPS-Denied State Estimation for Blue/NDAA Unmanned Multi-Rotor Vehicles,2023,Scopus,10.2514/6.2023-2666
REC_1189,Y,REC_1189.pdf,Y,N,Y,PDF_present_master_missing,"Leonardo Drone Contest Autonomous Drone Competition: Overview, Results, and Lessons Learned from Politecnico di Milano Team",2023,Scopus,10.1007/s10846-023-01855-w
REC_1191,Y,REC_1191.pdf,Y,N,Y,PDF_present_master_missing,Computationally Light Spectrally Normalized Memory Neuron Network based Estimator for GPS-denied operation of Micro-UAV,2023,Scopus,10.1109/CoDIT58514.2023.10284327
