id,pages,chars,thin_text,n_sections,n_captions,n_metric_lines,n_numbered_lines,section_names
REC_0264,10,46831,False,17,14,5,125,abstract;acknowledgement;experiments;future_work;introduction;limitations;references;related_work;results
REC_0271,5,25924,False,6,10,5,63,abstract;conclusion;experiments;references
REC_0274,7,33121,False,3,7,1,106,introduction;limitations;references
REC_0278,6,32116,False,10,1,1,83,abstract;acknowledgement;conclusion;experiments;future_work;method;references;results
REC_0281,7,33197,False,11,3,3,110,abstract;acknowledgement;experiments;future_work;introduction;limitations;method;references;related_work;results
REC_0289,5,19881,False,3,0,1,47,abstract;introduction;references
REC_0294,8,32808,False,4,5,5,83,abstract;references;results
REC_0296,5,16288,False,4,9,0,26,abstract;conclusion;references
REC_0305,6,27179,False,6,1,11,96,abstract;acknowledgement;introduction;references;results
REC_0318,6,25711,False,6,6,2,39,abstract;introduction;method;references;results
REC_0332,6,29850,False,10,1,1,66,abstract;conclusion;introduction;method;references;related_work;results
REC_0343,11,56795,False,8,1,5,145,abstract;experiments;introduction;limitations;references;results
REC_0345,7,24610,False,9,0,1,39,abstract;experiments;introduction;method;references;related_work;results
REC_0346,8,35066,False,6,2,1,66,abstract;experiments;introduction;method;references;related_work
REC_0363,8,32458,False,10,16,11,73,abstract;experiments;introduction;limitations;method;related_work;results
REC_0369,12,50539,False,6,1,9,144,abstract;discussion;introduction;references;results
REC_0388,31,193266,False,12,3,35,967,abstract;acknowledgement;discussion;future_work;introduction;limitations;method;references;results
REC_0391,14,70498,False,8,14,24,181,abstract;experiments;introduction;method;references;related_work;results
REC_0409,6,31624,False,5,0,5,91,abstract;acknowledgement;future_work;introduction;references
REC_0426,6,27454,False,5,3,0,75,abstract;experiments;introduction;method;references
REC_0438,6,25276,False,7,11,8,61,abstract;experiments;introduction;method;references
REC_0444,7,37526,False,7,1,0,87,abstract;experiments;introduction;method;references;related_work
REC_0455,6,31595,False,6,6,6,63,abstract;acknowledgement;introduction;method;references;related_work
REC_0459,9,34453,False,7,0,0,55,abstract;experiments;introduction;references;results
REC_0464,7,35243,False,6,2,9,131,abstract;acknowledgement;experiments;introduction;references;related_work
REC_0469,11,33925,False,11,2,14,104,abstract;acknowledgement;experiments;limitations;references;results
REC_0475,6,33271,False,8,1,8,47,abstract;experiments;introduction;references;related_work;results
REC_0481,8,46252,False,9,5,13,201,abstract;experiments;future_work;introduction;method;references;related_work
REC_0485,7,38029,False,13,3,7,139,abstract;acknowledgement;experiments;introduction;references;related_work;results
REC_0489,16,64286,False,6,7,40,189,abstract;experiments;introduction;references;results
REC_0502,21,98939,False,13,10,21,244,abstract;experiments;future_work;introduction;limitations;method;references;related_work;results
REC_0503,8,39734,False,9,3,27,133,abstract;experiments;introduction;limitations;references
REC_0534,7,31843,False,3,1,5,106,abstract;introduction;references
REC_0537,6,24976,False,8,16,5,71,abstract;experiments;introduction;method;references;results
REC_0544,8,41507,False,7,1,6,98,abstract;experiments;introduction;method;references;related_work
REC_0572,6,27820,False,5,2,1,68,abstract;introduction;references;related_work
REC_0594,6,26002,False,6,0,4,52,abstract;acknowledgement;experiments;introduction;references;related_work
REC_0598,4,18260,False,2,0,0,43,abstract;references
REC_0617,6,25733,False,5,3,0,43,abstract;acknowledgement;conclusion;experiments;references
REC_0620,18,73563,False,18,9,29,175,abstract;experiments;introduction;limitations;references;related_work;results
REC_0622,9,46522,False,11,1,1,121,abstract;experiments;introduction;references
REC_0631,1,2083,True,1,0,0,3,abstract
REC_0639,6,28766,False,7,4,3,85,abstract;acknowledgement;experiments;introduction;limitations;references
REC_0644,19,69600,False,14,43,4,137,discussion;experiments;introduction;limitations;method;references;related_work;results
REC_0647,8,46848,False,13,2,1,100,abstract;conclusion;experiments;future_work;introduction;limitations;references;related_work;results
REC_0652,6,33019,False,6,3,2,95,abstract;future_work;introduction;method;references;related_work
REC_0656,10,48740,False,7,13,13,100,experiments;introduction;method;references;related_work
REC_0687,6,22229,False,10,5,5,73,abstract;acknowledgement;experiments;future_work;introduction;method;references;results
REC_0688,14,52670,False,4,37,10,149,experiments;introduction;method;references
REC_0701,6,32465,False,9,9,3,60,abstract;conclusion;experiments;limitations;references;related_work;results
REC_0705,13,60885,False,5,3,22,228,abstract;experiments;introduction;references
REC_0706,7,37053,False,7,4,1,138,abstract;introduction;limitations;method;references;related_work;results
REC_0713,8,40418,False,6,2,6,60,abstract;future_work;introduction;limitations;references;related_work
REC_0716,8,34324,False,5,2,4,140,abstract;experiments;introduction;references;results
REC_0719,6,24837,False,5,0,2,68,abstract;conclusion;experiments;introduction;references
REC_0752,7,37842,False,6,2,0,155,abstract;conclusion;future_work;introduction;limitations;references
REC_0814,13,63374,False,10,2,0,235,acknowledgement;conclusion;experiments;references;related_work;results
REC_0816,8,33949,False,7,1,11,109,abstract;acknowledgement;experiments;introduction;method;references
REC_0824,11,50737,False,9,4,17,197,abstract;experiments;introduction;references;results
REC_0840,6,27580,False,7,3,6,278,abstract;experiments;introduction;method;related_work
REC_0857,9,53772,False,8,1,7,116,abstract;acknowledgement;experiments;introduction;method;references;related_work
REC_0859,10,39079,False,10,12,9,84,abstract;acknowledgement;experiments;references;related_work;results
REC_0866,6,36594,False,3,2,4,103,abstract;conclusion;references
REC_0870,6,31541,False,10,9,5,73,abstract;experiments;introduction;method;references;results
REC_0932,5,19511,False,7,0,4,56,abstract;conclusion;experiments;references;related_work
REC_0951,12,57942,False,6,11,15,157,abstract;experiments;introduction;limitations;references
REC_0960,8,38215,False,11,6,7,165,abstract;experiments;introduction;method;references;related_work;results
REC_0961,7,37677,False,7,3,5,176,abstract;experiments;introduction;method;references;related_work;results
REC_0973,7,29111,False,3,1,2,54,abstract;introduction;references
REC_0981,7,24708,False,4,9,1,57,abstract;acknowledgement;introduction;references
REC_0986,9,34861,False,6,4,6,291,abstract;acknowledgement;experiments;introduction;references
REC_0993,30,85948,False,5,26,11,270,abstract;acknowledgement;discussion;experiments;references
REC_0994,7,25833,False,10,11,10,37,abstract;conclusion;experiments;limitations;method;references;results
REC_1001,39,79897,False,15,21,10,143,abstract;acknowledgement;conclusion;discussion;experiments;limitations;references;results
REC_1006,18,65821,False,11,9,6,414,abstract;discussion;introduction;limitations;references
REC_1007,21,63577,False,8,8,35,408,abstract;conclusion;experiments;method;references;results
REC_1018,24,87277,False,6,8,25,542,abstract;acknowledgement;conclusion;experiments;references;results
REC_1025,44,136134,False,9,7,32,322,abstract;acknowledgement;conclusion;discussion;experiments;introduction;limitations;references;results
REC_1028,7,22743,False,4,4,1,70,acknowledgement;experiments;introduction;references
REC_1034,8,31260,False,3,30,9,190,abstract;experiments;introduction
REC_1049,8,32484,False,6,7,1,64,abstract;acknowledgement;introduction;references
REC_1103,10,19931,False,6,9,2,78,abstract;acknowledgement;experiments;introduction;references;results
REC_1105,7,30130,False,4,8,0,321,abstract;acknowledgement;introduction;references
REC_1132,13,53111,False,13,9,3,165,abstract;acknowledgement;conclusion;experiments;limitations;method;references;related_work;results
REC_1137,8,25984,False,5,14,1,60,abstract;introduction;references;results
REC_1146,8,34239,False,6,31,14,141,abstract;acknowledgement;experiments;introduction;references
REC_1148,13,50905,False,5,19,33,243,abstract;experiments;introduction;limitations;method
REC_1159,29,72346,False,4,24,9,231,abstract;introduction;results
REC_1192,6,27802,False,10,1,6,68,abstract;acknowledgement;experiments;introduction;references;related_work;results
REC_1207,45,83939,False,9,24,10,248,abstract;acknowledgement;conclusion;references;related_work;results
REC_1212,18,48968,False,10,15,9,202,abstract;acknowledgement;conclusion;discussion;experiments;method;references;related_work;results
REC_1217,11,28284,False,7,0,8,70,abstract;acknowledgement;conclusion;experiments;references;related_work
REC_1245,6,23334,False,4,19,16,67,experiments;introduction;method;references
REC_1270,4,17301,False,4,0,4,15,abstract;experiments;introduction;references
REC_1285,4,17964,False,6,0,0,29,abstract;acknowledgement;experiments;future_work;introduction;references
REC_1298,26,58865,False,7,25,22,472,abstract;experiments;introduction
REC_1306,7,33564,False,7,19,4,136,abstract;acknowledgement;introduction;method;references
REC_1307,38,102593,False,5,36,6,309,abstract;acknowledgement;conclusion;references
REC_1308,12,56387,False,6,17,8,221,experiments;introduction;method;references;results
REC_1313,15,50624,False,7,28,8,119,abstract;acknowledgement;conclusion;experiments;references;related_work
REC_1330,6,30983,False,5,9,2,134,abstract;acknowledgement;conclusion;experiments;references
REC_1358,18,77725,False,7,27,27,235,abstract;experiments;introduction;method;references;related_work
REC_1366,7,32698,False,4,5,5,192,abstract;introduction;references;results
REC_1378,10,31097,False,7,14,3,82,acknowledgement;conclusion;experiments;introduction;references;results
REC_1405,9,40647,False,8,9,9,291,abstract;acknowledgement;conclusion;discussion;experiments;references;related_work
REC_1417,9,29760,False,9,5,2,97,acknowledgement;experiments;future_work;introduction;method;references;related_work;results
REC_1451,8,17331,False,5,5,0,41,abstract;conclusion;experiments;references;results
REC_1463,11,49346,False,11,11,2,97,abstract;acknowledgement;experiments;introduction;method;references
REC_1480,8,35521,False,4,5,10,234,abstract;conclusion;future_work;references
REC_1561,15,58505,False,7,4,3,108,abstract;acknowledgement;experiments;introduction;references;results
REC_1564,18,60853,False,11,28,40,213,abstract;acknowledgement;conclusion;experiments;method;references;results
REC_1573,13,53929,False,9,36,41,246,abstract;experiments;introduction;references;related_work;results
REC_1582,7,33121,False,3,7,1,106,introduction;limitations;references
REC_1612,12,62071,False,10,11,1,195,abstract;acknowledgement;conclusion;introduction;references;results
REC_1619,28,115077,False,15,35,7,472,acknowledgement;conclusion;experiments;limitations;references;related_work
REC_1640,19,43350,False,4,20,7,128,experiments;introduction;references;results
REC_1642,8,36889,False,8,4,0,61,abstract;acknowledgement;experiments;introduction;method;references;results
REC_1667,25,60814,False,6,1,1,156,abstract;acknowledgement;introduction;method;references;related_work
REC_1678,8,39283,False,7,12,7,111,abstract;conclusion;discussion;experiments;references;results
REC_1688,63,302457,False,9,71,16,1305,experiments;introduction;limitations;method;references
REC_1715,63,302457,False,9,71,16,1305,experiments;introduction;limitations;method;references
